date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
2014-12-31,12,4,2014,3.87,3.83,236.252,236.983,239.584,239.458,-0.1,-0.1,0.98,0.54,0.0,0.0,5.6,5.8,8717.0,9090.0,140364.0,140089.0,59.3,59.2,62.8,62.9,2972.3,2905.1,11717.6,11634.2,4959.8,4909.3,0.12,0.09,93.6,88.8,2.8,2.8,100.7083,95.5438,100.8809,100.4875,4626.0,4372.0,4874.0,4682.0,4517.0,4402.0,852.2,853.24,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2015-01-08,1,1,2015,3.73,3.87,234.747,236.252,239.811,239.584,0.0,-0.1,2.52,0.98,0.0,0.0,5.7,5.6,8885.0,8717.0,140568.0,140364.0,59.3,59.3,62.9,62.8,2973.0,2972.3,11805.2,11717.6,5028.9,4959.8,0.11,0.12,98.1,93.6,2.5,2.8,105.5501,100.7083,101.1459,100.8809,4818.0,4626.0,4744.0,4874.0,4577.0,4517.0,853.53,852.2,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-01-15,1,1,2015,3.66,3.73,234.747,236.252,239.811,239.584,0.0,-0.1,2.52,0.98,0.0,0.0,5.7,5.6,8885.0,8717.0,140568.0,140364.0,59.3,59.3,62.9,62.8,2973.0,2972.3,11805.2,11717.6,5028.9,4959.8,0.11,0.12,98.1,93.6,2.5,2.8,105.5501,100.7083,101.1459,100.8809,4818.0,4626.0,4744.0,4874.0,4577.0,4517.0,853.53,852.2,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-01-22,1,1,2015,3.63,3.66,234.747,236.252,239.811,239.584,0.0,-0.1,2.52,0.98,0.0,0.0,5.7,5.6,8885.0,8717.0,140568.0,140364.0,59.3,59.3,62.9,62.8,2973.0,2972.3,11805.2,11717.6,5028.9,4959.8,0.11,0.12,98.1,93.6,2.5,2.8,105.5501,100.7083,101.1459,100.8809,4818.0,4626.0,4744.0,4874.0,4577.0,4517.0,853.53,852.2,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-01-29,1,1,2015,3.66,3.63,234.747,236.252,239.811,239.584,0.0,-0.1,2.52,0.98,0.0,0.0,5.7,5.6,8885.0,8717.0,140568.0,140364.0,59.3,59.3,62.9,62.8,2973.0,2972.3,11805.2,11717.6,5028.9,4959.8,0.11,0.12,98.1,93.6,2.5,2.8,105.5501,100.7083,101.1459,100.8809,4818.0,4626.0,4744.0,4874.0,4577.0,4517.0,853.53,852.2,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-02-05,2,1,2015,3.59,3.66,235.342,234.747,240.172,239.811,-0.1,0.0,3.14,2.52,0.0,0.0,5.5,5.7,8599.0,8885.0,140827.0,140568.0,59.2,59.3,62.7,62.9,3043.2,2973.0,11922.8,11805.2,5066.2,5028.9,0.11,0.11,95.4,98.1,2.8,2.5,102.645,105.5501,101.1482,101.1459,4950.0,4818.0,4807.0,4744.0,4557.0,4577.0,857.73,853.53,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-02-12,2,1,2015,3.69,3.59,235.342,234.747,240.172,239.811,-0.1,0.0,3.14,2.52,0.0,0.0,5.5,5.7,8599.0,8885.0,140827.0,140568.0,59.2,59.3,62.7,62.9,3043.2,2973.0,11922.8,11805.2,5066.2,5028.9,0.11,0.11,95.4,98.1,2.8,2.5,102.645,105.5501,101.1482,101.1459,4950.0,4818.0,4807.0,4744.0,4557.0,4577.0,857.73,853.53,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-02-19,2,1,2015,3.76,3.69,235.342,234.747,240.172,239.811,-0.1,0.0,3.14,2.52,0.0,0.0,5.5,5.7,8599.0,8885.0,140827.0,140568.0,59.2,59.3,62.7,62.9,3043.2,2973.0,11922.8,11805.2,5066.2,5028.9,0.11,0.11,95.4,98.1,2.8,2.5,102.645,105.5501,101.1482,101.1459,4950.0,4818.0,4807.0,4744.0,4557.0,4577.0,857.73,853.53,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-02-26,2,1,2015,3.8,3.76,235.342,234.747,240.172,239.811,-0.1,0.0,3.14,2.52,0.0,0.0,5.5,5.7,8599.0,8885.0,140827.0,140568.0,59.2,59.3,62.7,62.9,3043.2,2973.0,11922.8,11805.2,5066.2,5028.9,0.11,0.11,95.4,98.1,2.8,2.5,102.645,105.5501,101.1482,101.1459,4950.0,4818.0,4807.0,4744.0,4557.0,4577.0,857.73,853.53,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-03-05,3,1,2015,3.75,3.8,235.976,235.342,240.755,240.172,-0.03,-0.1,3.0,3.14,0.0,0.0,5.4,5.5,8515.0,8599.0,140923.0,140827.0,59.2,59.2,62.6,62.7,3018.9,3043.2,11920.5,11922.8,5051.6,5066.2,0.11,0.11,93.0,95.4,3.0,2.8,100.0628,102.645,101.0514,101.1482,4709.0,4950.0,4797.0,4807.0,4765.0,4557.0,857.33,857.73,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-03-12,3,1,2015,3.86,3.75,235.976,235.342,240.755,240.172,-0.03,-0.1,3.0,3.14,0.0,0.0,5.4,5.5,8515.0,8599.0,140923.0,140827.0,59.2,59.2,62.6,62.7,3018.9,3043.2,11920.5,11922.8,5051.6,5066.2,0.11,0.11,93.0,95.4,3.0,2.8,100.0628,102.645,101.0514,101.1482,4709.0,4950.0,4797.0,4807.0,4765.0,4557.0,857.33,857.73,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-03-19,3,1,2015,3.78,3.86,235.976,235.342,240.755,240.172,-0.03,-0.1,3.0,3.14,0.0,0.0,5.4,5.5,8515.0,8599.0,140923.0,140827.0,59.2,59.2,62.6,62.7,3018.9,3043.2,11920.5,11922.8,5051.6,5066.2,0.11,0.11,93.0,95.4,3.0,2.8,100.0628,102.645,101.0514,101.1482,4709.0,4950.0,4797.0,4807.0,4765.0,4557.0,857.33,857.73,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-03-26,3,1,2015,3.69,3.78,235.976,235.342,240.755,240.172,-0.03,-0.1,3.0,3.14,0.0,0.0,5.4,5.5,8515.0,8599.0,140923.0,140827.0,59.2,59.2,62.6,62.7,3018.9,3043.2,11920.5,11922.8,5051.6,5066.2,0.11,0.11,93.0,95.4,3.0,2.8,100.0628,102.645,101.0514,101.1482,4709.0,4950.0,4797.0,4807.0,4765.0,4557.0,857.33,857.73,18063.529,17912.079,18666.621,18500.031,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-04-02,4,2,2015,3.7,3.69,236.222,235.976,241.346,240.755,-0.1,-0.03,2.38,3.0,0.0,0.0,5.4,5.4,8550.0,8515.0,141196.0,140923.0,59.3,59.2,62.8,62.6,3020.6,3018.9,11954.6,11920.5,5060.7,5051.6,0.12,0.11,95.9,93.0,2.6,3.0,103.183,100.0628,100.9965,101.0514,5077.0,4709.0,4847.0,4797.0,4626.0,4765.0,858.71,857.33,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-04-09,4,2,2015,3.66,3.7,236.222,235.976,241.346,240.755,-0.1,-0.03,2.38,3.0,0.0,0.0,5.4,5.4,8550.0,8515.0,141196.0,140923.0,59.3,59.2,62.8,62.6,3020.6,3018.9,11954.6,11920.5,5060.7,5051.6,0.12,0.11,95.9,93.0,2.6,3.0,103.183,100.0628,100.9965,101.0514,5077.0,4709.0,4847.0,4797.0,4626.0,4765.0,858.71,857.33,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-04-16,4,2,2015,3.67,3.66,236.222,235.976,241.346,240.755,-0.1,-0.03,2.38,3.0,0.0,0.0,5.4,5.4,8550.0,8515.0,141196.0,140923.0,59.3,59.2,62.8,62.6,3020.6,3018.9,11954.6,11920.5,5060.7,5051.6,0.12,0.11,95.9,93.0,2.6,3.0,103.183,100.0628,100.9965,101.0514,5077.0,4709.0,4847.0,4797.0,4626.0,4765.0,858.71,857.33,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-04-23,4,2,2015,3.65,3.67,236.222,235.976,241.346,240.755,-0.1,-0.03,2.38,3.0,0.0,0.0,5.4,5.4,8550.0,8515.0,141196.0,140923.0,59.3,59.2,62.8,62.6,3020.6,3018.9,11954.6,11920.5,5060.7,5051.6,0.12,0.11,95.9,93.0,2.6,3.0,103.183,100.0628,100.9965,101.0514,5077.0,4709.0,4847.0,4797.0,4626.0,4765.0,858.71,857.33,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-04-30,4,2,2015,3.68,3.65,236.222,235.976,241.346,240.755,-0.1,-0.03,2.38,3.0,0.0,0.0,5.4,5.4,8550.0,8515.0,141196.0,140923.0,59.3,59.2,62.8,62.6,3020.6,3018.9,11954.6,11920.5,5060.7,5051.6,0.12,0.11,95.9,93.0,2.6,3.0,103.183,100.0628,100.9965,101.0514,5077.0,4709.0,4847.0,4797.0,4626.0,4765.0,858.71,857.33,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-05-07,5,2,2015,3.8,3.68,237.001,236.222,241.688,241.346,0.0,-0.1,2.32,2.38,0.0,0.0,5.6,5.4,8834.0,8550.0,141538.0,141196.0,59.4,59.3,62.9,62.8,2996.7,3020.6,11982.6,11954.6,5055.9,5060.7,0.12,0.12,90.7,95.9,2.8,2.6,97.5881,103.183,100.9159,100.9965,5040.0,5077.0,4819.0,4847.0,4504.0,4626.0,861.47,858.71,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-05-14,5,2,2015,3.85,3.8,237.001,236.222,241.688,241.346,0.0,-0.1,2.32,2.38,0.0,0.0,5.6,5.4,8834.0,8550.0,141538.0,141196.0,59.4,59.3,62.9,62.8,2996.7,3020.6,11982.6,11954.6,5055.9,5060.7,0.12,0.12,90.7,95.9,2.8,2.6,97.5881,103.183,100.9159,100.9965,5040.0,5077.0,4819.0,4847.0,4504.0,4626.0,861.47,858.71,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-05-21,5,2,2015,3.84,3.85,237.001,236.222,241.688,241.346,0.0,-0.1,2.32,2.38,0.0,0.0,5.6,5.4,8834.0,8550.0,141538.0,141196.0,59.4,59.3,62.9,62.8,2996.7,3020.6,11982.6,11954.6,5055.9,5060.7,0.12,0.12,90.7,95.9,2.8,2.6,97.5881,103.183,100.9159,100.9965,5040.0,5077.0,4819.0,4847.0,4504.0,4626.0,861.47,858.71,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-05-28,5,2,2015,3.87,3.84,237.001,236.222,241.688,241.346,0.0,-0.1,2.32,2.38,0.0,0.0,5.6,5.4,8834.0,8550.0,141538.0,141196.0,59.4,59.3,62.9,62.8,2996.7,3020.6,11982.6,11954.6,5055.9,5060.7,0.12,0.12,90.7,95.9,2.8,2.6,97.5881,103.183,100.9159,100.9965,5040.0,5077.0,4819.0,4847.0,4504.0,4626.0,861.47,858.71,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-06-04,6,2,2015,3.87,3.87,237.657,237.001,242.064,241.688,-0.07,0.0,1.82,2.32,0.0,0.0,5.3,5.6,8247.0,8834.0,141709.0,141538.0,59.4,59.4,62.7,62.9,3033.4,2996.7,12023.2,11982.6,5059.1,5055.9,0.13,0.12,96.1,90.7,2.7,2.8,103.3982,97.5881,100.93,100.9159,4778.0,5040.0,4789.0,4819.0,4635.0,4504.0,861.47,861.47,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-06-11,6,2,2015,4.04,3.87,237.657,237.001,242.064,241.688,-0.07,0.0,1.82,2.32,0.0,0.0,5.3,5.6,8247.0,8834.0,141709.0,141538.0,59.4,59.4,62.7,62.9,3033.4,2996.7,12023.2,11982.6,5059.1,5055.9,0.13,0.12,96.1,90.7,2.7,2.8,103.3982,97.5881,100.93,100.9159,4778.0,5040.0,4789.0,4819.0,4635.0,4504.0,861.47,861.47,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-06-18,6,2,2015,4.0,4.04,237.657,237.001,242.064,241.688,-0.07,0.0,1.82,2.32,0.0,0.0,5.3,5.6,8247.0,8834.0,141709.0,141538.0,59.4,59.4,62.7,62.9,3033.4,2996.7,12023.2,11982.6,5059.1,5055.9,0.13,0.12,96.1,90.7,2.7,2.8,103.3982,97.5881,100.93,100.9159,4778.0,5040.0,4789.0,4819.0,4635.0,4504.0,861.47,861.47,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-06-25,6,2,2015,4.02,4.0,237.657,237.001,242.064,241.688,-0.07,0.0,1.82,2.32,0.0,0.0,5.3,5.6,8247.0,8834.0,141709.0,141538.0,59.4,59.4,62.7,62.9,3033.4,2996.7,12023.2,11982.6,5059.1,5055.9,0.13,0.12,96.1,90.7,2.7,2.8,103.3982,97.5881,100.93,100.9159,4778.0,5040.0,4789.0,4819.0,4635.0,4504.0,861.47,861.47,18279.784,18063.529,18782.243,18666.621,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-07-02,7,3,2015,4.08,4.02,238.034,237.657,242.565,242.064,-0.03,-0.07,1.34,1.82,0.0,0.0,5.2,5.3,8167.0,8247.0,141991.0,141709.0,59.3,59.4,62.6,62.7,3053.8,3033.4,12067.0,12023.2,5069.4,5059.1,0.13,0.13,93.1,96.1,2.8,2.7,100.1704,103.3982,100.815,100.93,5507.0,4778.0,4798.0,4789.0,4531.0,4635.0,865.35,861.47,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-07-09,7,3,2015,4.04,4.08,238.034,237.657,242.565,242.064,-0.03,-0.07,1.34,1.82,0.0,0.0,5.2,5.3,8167.0,8247.0,141991.0,141709.0,59.3,59.4,62.6,62.7,3053.8,3033.4,12067.0,12023.2,5069.4,5059.1,0.13,0.13,93.1,96.1,2.8,2.7,100.1704,103.3982,100.815,100.93,5507.0,4778.0,4798.0,4789.0,4531.0,4635.0,865.35,861.47,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-07-16,7,3,2015,4.09,4.04,238.034,237.657,242.565,242.064,-0.03,-0.07,1.34,1.82,0.0,0.0,5.2,5.3,8167.0,8247.0,141991.0,141709.0,59.3,59.4,62.6,62.7,3053.8,3033.4,12067.0,12023.2,5069.4,5059.1,0.13,0.13,93.1,96.1,2.8,2.7,100.1704,103.3982,100.815,100.93,5507.0,4778.0,4798.0,4789.0,4531.0,4635.0,865.35,861.47,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-07-23,7,3,2015,4.04,4.09,238.034,237.657,242.565,242.064,-0.03,-0.07,1.34,1.82,0.0,0.0,5.2,5.3,8167.0,8247.0,141991.0,141709.0,59.3,59.4,62.6,62.7,3053.8,3033.4,12067.0,12023.2,5069.4,5059.1,0.13,0.13,93.1,96.1,2.8,2.7,100.1704,103.3982,100.815,100.93,5507.0,4778.0,4798.0,4789.0,4531.0,4635.0,865.35,861.47,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-07-30,7,3,2015,3.98,4.04,238.034,237.657,242.565,242.064,-0.03,-0.07,1.34,1.82,0.0,0.0,5.2,5.3,8167.0,8247.0,141991.0,141709.0,59.3,59.4,62.6,62.7,3053.8,3033.4,12067.0,12023.2,5069.4,5059.1,0.13,0.13,93.1,96.1,2.8,2.7,100.1704,103.3982,100.815,100.93,5507.0,4778.0,4798.0,4789.0,4531.0,4635.0,865.35,861.47,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-08-06,8,3,2015,3.91,3.98,238.033,238.034,242.817,242.565,-0.13,-0.03,1.44,1.34,0.0,0.0,5.1,5.2,7992.0,8167.0,142125.0,141991.0,59.4,59.3,62.6,62.6,3033.2,3053.8,12112.0,12067.0,5088.4,5069.4,0.14,0.13,91.9,93.1,2.8,2.8,98.87923,100.1704,100.625,100.815,4973.0,5507.0,4822.0,4798.0,4708.0,4531.0,868.46,865.35,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-08-13,8,3,2015,3.94,3.91,238.033,238.034,242.817,242.565,-0.13,-0.03,1.44,1.34,0.0,0.0,5.1,5.2,7992.0,8167.0,142125.0,141991.0,59.4,59.3,62.6,62.6,3033.2,3053.8,12112.0,12067.0,5088.4,5069.4,0.14,0.13,91.9,93.1,2.8,2.8,98.87923,100.1704,100.625,100.815,4973.0,5507.0,4822.0,4798.0,4708.0,4531.0,868.46,865.35,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-08-20,8,3,2015,3.93,3.94,238.033,238.034,242.817,242.565,-0.13,-0.03,1.44,1.34,0.0,0.0,5.1,5.2,7992.0,8167.0,142125.0,141991.0,59.4,59.3,62.6,62.6,3033.2,3053.8,12112.0,12067.0,5088.4,5069.4,0.14,0.13,91.9,93.1,2.8,2.8,98.87923,100.1704,100.625,100.815,4973.0,5507.0,4822.0,4798.0,4708.0,4531.0,868.46,865.35,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-08-27,8,3,2015,3.84,3.93,238.033,238.034,242.817,242.565,-0.13,-0.03,1.44,1.34,0.0,0.0,5.1,5.2,7992.0,8167.0,142125.0,141991.0,59.4,59.3,62.6,62.6,3033.2,3053.8,12112.0,12067.0,5088.4,5069.4,0.14,0.13,91.9,93.1,2.8,2.8,98.87923,100.1704,100.625,100.815,4973.0,5507.0,4822.0,4798.0,4708.0,4531.0,868.46,865.35,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-09-03,9,3,2015,3.89,3.84,237.498,238.033,243.316,242.817,-0.07,-0.13,1.7,1.44,0.0,0.0,5.0,5.1,7907.0,7992.0,142275.0,142125.0,59.2,59.4,62.4,62.6,3057.6,3033.2,12173.9,12112.0,5125.9,5088.4,0.14,0.14,87.2,91.9,2.8,2.8,93.82229,98.87923,100.4538,100.625,5018.0,4973.0,4964.0,4822.0,4774.0,4708.0,866.3,868.46,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-09-10,9,3,2015,3.9,3.89,237.498,238.033,243.316,242.817,-0.07,-0.13,1.7,1.44,0.0,0.0,5.0,5.1,7907.0,7992.0,142275.0,142125.0,59.2,59.4,62.4,62.6,3057.6,3033.2,12173.9,12112.0,5125.9,5088.4,0.14,0.14,87.2,91.9,2.8,2.8,93.82229,98.87923,100.4538,100.625,5018.0,4973.0,4964.0,4822.0,4774.0,4708.0,866.3,868.46,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-09-17,9,3,2015,3.91,3.9,237.498,238.033,243.316,242.817,-0.07,-0.13,1.7,1.44,0.0,0.0,5.0,5.1,7907.0,7992.0,142275.0,142125.0,59.2,59.4,62.4,62.6,3057.6,3033.2,12173.9,12112.0,5125.9,5088.4,0.14,0.14,87.2,91.9,2.8,2.8,93.82229,98.87923,100.4538,100.625,5018.0,4973.0,4964.0,4822.0,4774.0,4708.0,866.3,868.46,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-09-24,9,3,2015,3.86,3.91,237.498,238.033,243.316,242.817,-0.07,-0.13,1.7,1.44,0.0,0.0,5.0,5.1,7907.0,7992.0,142275.0,142125.0,59.2,59.4,62.4,62.6,3057.6,3033.2,12173.9,12112.0,5125.9,5088.4,0.14,0.14,87.2,91.9,2.8,2.8,93.82229,98.87923,100.4538,100.625,5018.0,4973.0,4964.0,4822.0,4774.0,4708.0,866.3,868.46,18401.626,18279.784,18857.418,18782.243,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-10-01,10,4,2015,3.85,3.86,237.733,237.498,243.768,243.316,-0.1,-0.07,2.14,1.7,0.0,0.0,5.0,5.0,7922.0,7907.0,142579.0,142275.0,59.3,59.2,62.5,62.4,3037.6,3057.6,12225.2,12173.9,5142.4,5125.9,0.12,0.14,90.0,87.2,2.7,2.8,96.83493,93.82229,100.4831,100.4538,5246.0,5018.0,4978.0,4964.0,4688.0,4774.0,869.4,866.3,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-10-08,10,4,2015,3.76,3.85,237.733,237.498,243.768,243.316,-0.1,-0.07,2.14,1.7,0.0,0.0,5.0,5.0,7922.0,7907.0,142579.0,142275.0,59.3,59.2,62.5,62.4,3037.6,3057.6,12225.2,12173.9,5142.4,5125.9,0.12,0.14,90.0,87.2,2.7,2.8,96.83493,93.82229,100.4831,100.4538,5246.0,5018.0,4978.0,4964.0,4688.0,4774.0,869.4,866.3,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-10-15,10,4,2015,3.82,3.76,237.733,237.498,243.768,243.316,-0.1,-0.07,2.14,1.7,0.0,0.0,5.0,5.0,7922.0,7907.0,142579.0,142275.0,59.3,59.2,62.5,62.4,3037.6,3057.6,12225.2,12173.9,5142.4,5125.9,0.12,0.14,90.0,87.2,2.7,2.8,96.83493,93.82229,100.4831,100.4538,5246.0,5018.0,4978.0,4964.0,4688.0,4774.0,869.4,866.3,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-10-22,10,4,2015,3.79,3.82,237.733,237.498,243.768,243.316,-0.1,-0.07,2.14,1.7,0.0,0.0,5.0,5.0,7922.0,7907.0,142579.0,142275.0,59.3,59.2,62.5,62.4,3037.6,3057.6,12225.2,12173.9,5142.4,5125.9,0.12,0.14,90.0,87.2,2.7,2.8,96.83493,93.82229,100.4831,100.4538,5246.0,5018.0,4978.0,4964.0,4688.0,4774.0,869.4,866.3,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-10-29,10,4,2015,3.76,3.79,237.733,237.498,243.768,243.316,-0.1,-0.07,2.14,1.7,0.0,0.0,5.0,5.0,7922.0,7907.0,142579.0,142275.0,59.3,59.2,62.5,62.4,3037.6,3057.6,12225.2,12173.9,5142.4,5125.9,0.12,0.14,90.0,87.2,2.7,2.8,96.83493,93.82229,100.4831,100.4538,5246.0,5018.0,4978.0,4964.0,4688.0,4774.0,869.4,866.3,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-11-05,11,4,2015,3.87,3.76,238.017,237.733,244.241,243.768,-0.03,-0.1,2.58,2.14,0.0,0.0,5.1,5.0,8000.0,7922.0,142808.0,142579.0,59.4,59.3,62.5,62.5,3094.7,3037.6,12317.0,12225.2,5174.8,5142.4,0.12,0.12,91.3,90.0,2.7,2.7,98.23366,96.83493,100.5999,100.4831,5185.0,5246.0,5007.0,4978.0,4759.0,4688.0,871.13,869.4,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-11-12,11,4,2015,3.98,3.87,238.017,237.733,244.241,243.768,-0.03,-0.1,2.58,2.14,0.0,0.0,5.1,5.0,8000.0,7922.0,142808.0,142579.0,59.4,59.3,62.5,62.5,3094.7,3037.6,12317.0,12225.2,5174.8,5142.4,0.12,0.12,91.3,90.0,2.7,2.7,98.23366,96.83493,100.5999,100.4831,5185.0,5246.0,5007.0,4978.0,4759.0,4688.0,871.13,869.4,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
2015-11-19,11,4,2015,3.97,3.98,238.017,237.733,244.241,243.768,-0.03,-0.1,2.58,2.14,0.0,0.0,5.1,5.0,8000.0,7922.0,142808.0,142579.0,59.4,59.3,62.5,62.5,3094.7,3037.6,12317.0,12225.2,5174.8,5142.4,0.12,0.12,91.3,90.0,2.7,2.7,98.23366,96.83493,100.5999,100.4831,5185.0,5246.0,5007.0,4978.0,4759.0,4688.0,871.13,869.4,18435.137,18401.626,18892.206,18857.418,0.118627135552451,1.62222297740817,72790.0,69060.0,56520.0,53660.0
