date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,target
2023-09-01,9,3,2023,7.2,307.276,310.539,0.2,0.42,0.0,3.7,6274.0,156417.0,60.4,62.7,18158.3,20747.8,6752.2,5.33,67.8,3.2,72.94898,97.7463,8267.0,5401.0,5195.0,1169.94,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-09-30,9.0,3.0,2023.0,USANA,USNA,packaged-foods,consumer-defensive,58.61000061035156,52000.0,57.0,11.0,40.0,17.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,1.0,69.43636363636364,14.50909090909091,4.1454545454545455,0.19074057398023783
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,10.449999809265137,1810600.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.03396209183500967
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,21.170000076293945,566200.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.06880167462785979
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Uber,UBER,software-application,technology,43.27999877929688,18414000.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.14065830813301725
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Lyft,LYFT,software-application,technology,9.170000076293944,14334500.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.029802142622243847
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,74.94999694824219,3573200.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.24358456706698228
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Instacart,CART,internet-retail,consumer-cyclical,24.6299991607666,1008600.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.08004653671405088
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,62.29999923706055,2932700.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.20247256784963255
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Shopify,SHOP,software-application,technology,47.18999862670898,12046900.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.15336565514894238
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,8.930000305175781,360100.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.029022152725988574
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,14.25,949800.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.046311944256668916
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Primerica,PRI,insurance-life,financial-services,184.39028930664065,280800.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.5992612491115927
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,Nu Skin,NUS,household-personal-products,consumer-defensive,17.536497116088867,735400.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.056992931712108265
2023-10-01,10,4,2023,7.62,307.696,311.457,0.33,0.6,0.0,3.9,6463.0,156576.0,60.2,62.6,18069.5,20732.9,6738.1,5.33,63.8,4.2,68.64521,97.51254,7612.0,5383.0,5215.0,1168.94,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-10-31,10.0,4.0,2023.0,USANA,USNA,packaged-foods,consumer-defensive,45.54999923706055,61800.0,59.0,11.0,39.0,15.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,68.31578947368422,15.526315789473683,4.140350877192983,0.14803572109179367
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,14.09000015258789,1829400.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.04572478209362998
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,26.09000015258789,985600.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.08466710850820998
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Uber,UBER,software-application,technology,56.380001068115234,32769800.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.18296403373740938
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Lyft,LYFT,software-application,technology,11.729999542236328,15116200.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.03806612258472009
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,93.9800033569336,3916000.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.3049833305974194
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Instacart,CART,internet-retail,consumer-cyclical,24.190000534057617,2169700.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.07850124139717803
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,75.80999755859375,4511400.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.24601813920127258
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Shopify,SHOP,software-application,technology,72.81999969482422,7322300.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.2363150164687884
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,14.880000114440918,894200.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.04828848512546217
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,12.880000114440918,2047200.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.041798097389698835
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Primerica,PRI,insurance-life,financial-services,202.71923828125,247500.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.6578632289719549
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,Nu Skin,NUS,household-personal-products,consumer-defensive,16.082366943359375,509600.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.052190398585612675
2023-11-01,11,4,2023,7.442,308.148,312.392,0.3,0.62,0.0,3.7,6226.0,156703.0,60.4,62.8,18005.3,20746.4,6732.6,5.33,61.3,4.5,65.95535,97.56221,7571.0,5158.0,5151.0,1175.45,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-11-30,11.0,4.0,2023.0,USANA,USNA,packaged-foods,consumer-defensive,47.2599983215332,74000.0,57.0,11.0,41.0,14.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.12727272727273,16.581818181818182,3.1090909090909093,0.15336785674913742
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,14.869999885559082,1535700.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.048163346900991715
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,27.21999931335449,1051900.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.08816451107353572
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Uber,UBER,software-application,technology,61.56999969482422,21615400.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.1994228161948825
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Lyft,LYFT,software-application,technology,14.989999771118164,14032400.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.04855202182773964
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,98.88999938964844,2525700.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.3203008327032964
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Instacart,CART,internet-retail,consumer-cyclical,23.46999931335449,1207300.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.07601840802923644
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,81.05000305175781,2397100.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.2625177836819788
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Shopify,SHOP,software-application,technology,77.9000015258789,9527200.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.25231505218250544
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,14.729999542236328,690800.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.04770989127532893
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,15.260000228881836,702900.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.04942654272960778
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Primerica,PRI,insurance-life,financial-services,199.09078979492188,74900.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.6448472661386789
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,Nu Skin,NUS,household-personal-products,consumer-defensive,18.35015296936035,530700.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.05943542635853467
2023-12-01,12,4,2023,6.815,308.741,313.195,0.23,1.22,0.0,3.8,6329.0,156857.0,60.1,62.5,17979.2,20777.8,6729.8,5.33,69.7,3.1,74.99328,98.1097,7529.0,5176.0,5077.0,1179.58,28424.722,23033.78,4.11633838374488,82690.0,80610.0,2023-12-31,12.0,4.0,2023.0,USANA,USNA,packaged-foods,consumer-defensive,53.59999847412109,52200.0,62.0,10.0,43.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,89.3220338983051,13.661016949152543,4.203389830508475,0.1736082945709222
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Upwork,UPWK,internet-content-information,communication-services,13.710000038146973,1267700.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.044268933083671747
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Fiverr,FVRR,internet-content-information,communication-services,26.920000076293945,666800.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.08692339012939686
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Uber,UBER,software-application,technology,65.2699966430664,17026400.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.21075369115417733
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Lyft,LYFT,software-application,technology,12.489999771118164,9640900.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.04032961068885871
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Doordash,DASH,internet-retail,consumer-cyclical,104.1999969482422,2638000.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.33645679645410115
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Instacart,CART,internet-retail,consumer-cyclical,24.46999931335449,1806600.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.07901245507996335
2024-01-01,1,1,2024,6.6425,309.698,314.319,0.2,2.82,0.0,3.7,6175.0,157032.0,60.2,62.5,18001.0,20843.7,6730.3,5.33,79.0,2.9,84.99955,98.91297,7485.0,5194.0,5030.0,1178.87,28708.161,23082.119,2.94952520485207,83730.0,83730.0,2024-01-31,1.0,1.0,2024.0,Etsy,ETSY,internet-retail,consumer-cyclical,66.55999755859375,2815700.0,60.0,10.0,44.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,68.27586206896552,17.586206896551726,5.172413793103448,0.2149190422882736
