date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Uber,UBER,software-application,technology,31.700000762939453,14824600.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.1050291423159404
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Lyft,LYFT,software-application,technology,9.270000457763672,14839600.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.030713570155037825
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,63.560001373291016,4530400.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.21058839965837703
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,111.33000183105467,2673400.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.36886101971385243
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Shopify,SHOP,software-application,technology,47.93999862670898,13503600.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.15883586174159178
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,8.829999923706055,416300.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.029255750672438477
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,16.100000381469727,1105400.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.053342876676804214
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Primerica,PRI,insurance-life,financial-services,165.03347778320312,250000.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.546792561760789
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,9.56999969482422,1418400.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.031600322590183826
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,36.52000045776367,653000.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.12058974213793745
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Uber,UBER,software-application,technology,31.049999237060547,28516100.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.10252769316667122
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Lyft,LYFT,software-application,technology,10.25,15748000.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.03384569664349749
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,61.18999862670898,3234500.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.20205054937908493
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,101.02999877929688,2525500.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.33360299420263456
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Shopify,SHOP,software-application,technology,48.45000076293945,10411800.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.1599828320194801
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,9.09000015258789,797500.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.03001535489305714
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,14.859999656677246,781100.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.04906800395145122
2023-04-01,4,2,2023,6.342499999999999,302.845,306.534,0.0,0.6,0.0,3.4,5747.0,155375.0,60.4,62.6,18647.7,20761.4,6855.5,4.83,63.7,4.7,68.53761,97.26667,8907.0,5485.0,5228.0,1149.99,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-04-30,4.0,2.0,2023.0,Primerica,PRI,insurance-life,financial-services,174.87379455566406,144700.0,57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,0.5774366245295912
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,8.199999809265137,3508600.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.02703290699118838
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,26.190000534057617,1080900.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.08634047134201117
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Uber,UBER,software-application,technology,37.93000030517578,34506300.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.12504368222875042
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Lyft,LYFT,software-application,technology,9.020000457763672,15241500.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.029736199891089266
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,65.29000091552734,4714800.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.21524128820220398
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,81.05000305175781,5132700.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.26719722501189386
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Shopify,SHOP,software-application,technology,57.18999862670898,13151600.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.18853804264180402
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,10.0,1813900.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.032966960512174695
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,11.84000015258789,1506500.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.039032881749450736
2023-05-01,5,2,2023,6.425,303.334,307.652,0.03,0.72,0.0,3.6,6084.0,155655.0,60.3,62.6,18582.7,20829.6,6866.9,5.06,59.0,4.2,63.48068,97.268,8289.0,5712.0,5501.0,1152.4,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-05-31,5.0,2.0,2023.0,Primerica,PRI,insurance-life,financial-services,175.0135498046875,196200.0,63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,0.5769664785506653
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,9.34000015258789,1471100.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.030722269871084524
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,26.01000022888184,695100.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.0855552712338308
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Uber,UBER,software-application,technology,43.16999816894531,17589200.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.14200003344893758
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Lyft,LYFT,software-application,technology,9.59000015258789,18551100.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.031544600421651275
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,76.41999816894531,2645100.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.25136999667431537
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,84.61000061035156,3067300.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.27830955354145387
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Shopify,SHOP,software-application,technology,64.5999984741211,10880400.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.21249020924734088
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,10.729999542236328,468500.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.03529442572459271
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,13.239999771118164,956700.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.043550625205148984
2023-06-01,6,2,2023,6.714,304.014,308.322,0.07,0.82,0.0,3.6,5985.0,155880.0,60.3,62.6,18454.8,20799.4,6841.6,5.08,64.2,3.3,69.07558,97.55695,8064.0,5541.0,5348.0,1158.94,27530.055,22580.499,4.11633838374488,82690.0,80610.0,2023-06-30,6.0,2.0,2023.0,Primerica,PRI,insurance-life,financial-services,190.14767456054688,101700.0,64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095235,4.063492063492063,0.625456967641447
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,10.43000030517578,1959800.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.03424061766125026
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,30.13999938964844,731100.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.09894651631976877
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Uber,UBER,software-application,technology,49.459999084472656,38736800.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.1623720871165089
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Lyft,LYFT,software-application,technology,12.710000038146973,15027600.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.04172562215215891
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,90.79000091552734,3102600.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.2980542298997316
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,101.6500015258789,2630400.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.3337064943119833
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Shopify,SHOP,software-application,technology,67.58000183105469,9079000.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.22185819142262603
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,11.8100004196167,488800.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.03877101602256237
2023-07-01,7,3,2023,6.84,304.609,308.96,0.1,0.5,0.0,3.5,5923.0,156043.0,60.4,62.6,18367.6,20791.4,6825.6,5.12,71.5,3.4,76.92998,97.89566,7662.0,5290.0,5224.0,1161.06,28074.846,22840.989,4.11633838374488,82690.0,80610.0,2023-07-31,7.0,3.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,16.239999771118164,1552200.0,64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.22222222222222,4.063492063492063,0.05331424800684866
