ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
VTR,2018-12-31,2019-02-08,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2018,3443522000.0,3443522000.0,3443522000.0,3443522000.0,3443522000.0,3443522000.0,3443522000.0,,,3443522000.0,0,1,0,1,1,1,1,2018,44.30044174194336,1739200.0,0.0344600746928758,0.122571483895953
VTR,2019-12-31,2020-02-24,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2019,3574149000.0,3574149000.0,3574149000.0,3574149000.0,3574149000.0,3574149000.0,3574149000.0,,,3574149000.0,0,1,0,1,1,1,1,2019,45.81880569458008,1952600.0,0.0342742395545718,0.1227000919963201
VTR,2020-12-31,2021-02-23,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2020,3745810000.0,3745810000.0,3745810000.0,3745810000.0,3745810000.0,3745810000.0,3745810000.0,,,3745810000.0,0,1,0,1,1,1,1,2020,41.32740783691406,1701400.0,-0.0980252057987907,-0.1286489808460513
VTR,2021-12-31,2022-02-18,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2021,3872750000.0,3872750000.0,3872750000.0,3872750000.0,3872750000.0,3872750000.0,3872750000.0,,,3872750000.0,0,1,0,1,1,1,1,2021,44.52002716064453,1522000.0,0.0772518648236821,-0.1054425767015398
VTR,2022-12-31,2023-02-10,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2022,3795357000.0,3795357000.0,3795357000.0,3795357000.0,3795357000.0,3795357000.0,3795357000.0,,,3795357000.0,0,1,0,1,1,1,1,2022,40.72453689575195,1450800.0,-0.0852535478290941,-0.0467805519053876
VTR,2023-12-31,2024-02-15,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2023,3828007000.0,3828007000.0,3828007000.0,3828007000.0,3828007000.0,3828007000.0,3828007000.0,,,3828007000.0,0,1,0,1,1,1,1,2023,46.85865020751953,1748300.0,0.1506245074675714,0.2050592776399227
VTR,2024-12-31,2025-02-13,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2024,4129193000.0,4129193000.0,4129193000.0,4129193000.0,4129193000.0,4129193000.0,4129193000.0,,,4129193000.0,0,1,0,1,1,1,1,2024,57.27914047241211,2308100.0,0.2223813579508609,0.3201967625693531
VTR,2025-12-31,2026-02-06,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2025,4497827000.0,4497827000.0,4497827000.0,4497827000.0,4497827000.0,4497827000.0,4497827000.0,,,4497827000.0,0,1,0,1,1,1,1,2025,78.37000274658203,1791300.0,0.3682119197359135,-0.2239071097439452
VTRS,2019-12-31,2020-05-07,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2019,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,1,1,1,1,1,2019,16.29077911376953,5154700.0,-0.2664232937182363,0.2943702290076335
VTRS,2020-12-31,2021-03-01,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2020,11433900000.0,11433900000.0,11433900000.0,11433900000.0,11433900000.0,11433900000.0,11433900000.0,11433900000.0,11433900000.0,11433900000.0,1,1,1,1,1,1,1,2020,15.188519477844238,14376000.0,-0.0676615665971203,1.788911090849128
VTRS,2021-12-31,2022-02-28,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2021,11500500000.0,11500500000.0,11500500000.0,11500500000.0,11500500000.0,11500500000.0,11500500000.0,11500500000.0,11500500000.0,11500500000.0,1,1,1,1,1,1,1,2021,11.221495628356934,8010300.0,-0.2611856840473538,-0.4428005008347245
VTRS,2022-12-31,2023-02-27,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2022,11946000000.0,11946000000.0,11946000000.0,11946000000.0,11946000000.0,11946000000.0,11946000000.0,11946000000.0,11946000000.0,11946000000.0,1,1,1,1,1,1,1,2022,9.617753982543944,6588000.0,-0.1429169247065698,-0.1775588929253586
VTRS,2023-12-31,2024-02-28,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2023,17886300000.0,17886300000.0,17886300000.0,17886300000.0,17886300000.0,17886300000.0,17886300000.0,17886300000.0,17886300000.0,17886300000.0,1,1,1,1,1,1,1,2023,9.815593719482422,6213000.0,0.0205702638368119,-0.0569216757741347
VTRS,2024-12-31,2025-02-27,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2024,16262700000.0,16262700000.0,16262700000.0,16262700000.0,16262700000.0,16262700000.0,16262700000.0,16262700000.0,16262700000.0,16262700000.0,1,1,1,1,1,1,1,2024,11.7476224899292,5816800.0,0.1968325936934412,-0.0637695155319491
VTRS,2025-12-31,2026-02-26,10-K,FY,VTRS,drug-manufacturers-specialty-generic,healthcare,2025,15426900000.0,15426900000.0,15426900000.0,15426900000.0,15426900000.0,15426900000.0,15426900000.0,15426900000.0,15426900000.0,15426900000.0,1,1,1,1,1,1,1,2025,12.433728218078612,6925600.0,0.0584037943624409,0.1906202723146748
VZ,2009-12-31,2010-02-26,10-K,FY,VZ,telecom-services,communication-services,2009,93469000000.0,,93469000000.0,,93469000000.0,93469000000.0,93469000000.0,,,93469000000.0,0,1,0,0,1,0,1,2009,13.45574188232422,7982714.0,0.0377522647144381,-0.5419932059030889
VZ,2010-12-31,2011-02-28,10-K,FY,VZ,telecom-services,communication-services,2010,97354000000.0,,97354000000.0,,97354000000.0,97354000000.0,97354000000.0,,,97354000000.0,0,1,0,0,1,0,1,2010,16.491172790527344,12139700.0,0.2255862913207733,0.5207484572289576
VZ,2011-12-31,2012-02-24,10-K,FY,VZ,telecom-services,communication-services,2011,107808000000.0,,107808000000.0,,107808000000.0,107808000000.0,107808000000.0,,,107808000000.0,0,1,0,0,1,0,1,2011,19.49125289916992,10110900.0,0.1819203610774027,-0.1671210985444451
VZ,2012-12-31,2013-02-26,10-K,FY,VZ,telecom-services,communication-services,2012,106565000000.0,,106565000000.0,,106565000000.0,106565000000.0,106565000000.0,,,106565000000.0,0,1,0,0,1,0,1,2012,22.059459686279297,14650300.0,0.1317620165514732,0.4489610222631022
VZ,2013-12-31,2014-02-27,10-K,FY,VZ,telecom-services,communication-services,2013,110875000000.0,,110875000000.0,,110875000000.0,110875000000.0,110875000000.0,,,110875000000.0,0,1,0,0,1,0,1,2013,26.16316604614257,7557100.0,0.186029323393434,-0.4841675597086748
VZ,2014-12-31,2015-02-23,10-K,FY,VZ,telecom-services,communication-services,2014,115846000000.0,,115846000000.0,,115846000000.0,115846000000.0,115846000000.0,,,115846000000.0,0,1,0,0,1,0,1,2014,26.0199031829834,14029500.0,-0.0054757464332301,0.8564661047227111
VZ,2015-12-31,2016-02-23,10-K,FY,VZ,telecom-services,communication-services,2015,120550000000.0,,120550000000.0,,120550000000.0,120550000000.0,120550000000.0,,,120550000000.0,0,1,0,0,1,0,1,2015,26.96178436279297,11490900.0,0.0361984890253375,-0.1809472896396877
VZ,2016-12-31,2017-02-21,10-K,FY,VZ,telecom-services,communication-services,2016,127079000000.0,,127079000000.0,,127079000000.0,127079000000.0,127079000000.0,,,127079000000.0,0,1,0,0,1,0,1,2016,32.54273223876953,12440800.0,0.206994752308687,0.0826654135011182
VZ,2017-12-31,2018-02-23,10-K,FY,VZ,telecom-services,communication-services,2017,131620000000.0,,131620000000.0,,131620000000.0,131620000000.0,131620000000.0,,,131620000000.0,0,1,0,0,1,0,1,2017,33.836463928222656,9994700.0,0.0397548577040451,-0.1966191884766253
VZ,2018-12-31,2019-02-15,10-K,FY,VZ,telecom-services,communication-services,2018,125980000000.0,,125980000000.0,,125980000000.0,125980000000.0,125980000000.0,,,125980000000.0,0,1,0,0,1,0,1,2018,37.64566802978516,15331800.0,0.1125768966178906,0.5339930162986384
VZ,2019-12-31,2020-02-21,10-K,FY,VZ,telecom-services,communication-services,2019,126034000000.0,,126034000000.0,,126034000000.0,126034000000.0,126034000000.0,,,126034000000.0,0,1,0,0,1,0,1,2019,42.854488372802734,8466700.0,0.1383644019518093,-0.4477686899124695
VZ,2020-12-31,2021-02-25,10-K,FY,VZ,telecom-services,communication-services,2020,130863000000.0,,130863000000.0,,130863000000.0,130863000000.0,130863000000.0,,,130863000000.0,0,1,0,0,1,0,1,2020,42.79839324951172,12906300.0,-0.0013089672848973,0.5243601403144083
VZ,2021-12-31,2022-02-11,10-K,FY,VZ,telecom-services,communication-services,2021,131868000000.0,,131868000000.0,,131868000000.0,131868000000.0,131868000000.0,,,131868000000.0,0,1,0,0,1,0,1,2021,39.56759262084961,15911400.0,-0.0754888299153372,0.2328397759233862
VZ,2022-12-31,2023-02-10,10-K,FY,VZ,telecom-services,communication-services,2022,128292000000.0,,128292000000.0,,128292000000.0,128292000000.0,128292000000.0,,,128292000000.0,0,1,0,0,1,0,1,2022,31.645517349243164,44007200.0,-0.2002162564581201,1.765765426046734
VZ,2023-12-31,2024-02-09,10-K,FY,VZ,telecom-services,communication-services,2023,133613000000.0,,133613000000.0,,133613000000.0,133613000000.0,133613000000.0,,,133613000000.0,0,1,0,0,1,0,1,2023,32.504127502441406,16222700.0,0.0271321256569305,-0.6313625952116926
VZ,2024-12-31,2025-02-12,10-K,FY,VZ,telecom-services,communication-services,2024,136835000000.0,,136835000000.0,,136835000000.0,136835000000.0,136835000000.0,,,136835000000.0,0,1,0,0,1,0,1,2024,36.776023864746094,13549900.0,0.131426273847339,-0.1647567914095681
VZ,2025-12-31,2026-02-17,10-K,FY,VZ,telecom-services,communication-services,2025,133974000000.0,,133974000000.0,,133974000000.0,133974000000.0,133974000000.0,,,133974000000.0,0,1,0,0,1,0,1,2025,40.00590515136719,15581300.0,0.0878257339210968,0.149919925608307
WAB,2010-12-31,2011-02-25,10-K,FY,WAB,railroads,industrials,2010,427186000.0,427186000.0,427186000.0,427186000.0,427186000.0,427186000.0,427186000.0,427186000.0,427186000.0,427186000.0,1,1,1,1,1,1,1,2010,24.64070701599121,364000.0,0.2962417015941208,-0.2540983606557376
WAB,2011-12-31,2012-02-24,10-K,FY,WAB,railroads,industrials,2011,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1401616000.0,1,1,1,1,1,1,1,2011,32.630916595458984,470600.0,0.324268681669009,0.2928571428571429
WAB,2012-12-31,2013-02-22,10-K,FY,WAB,railroads,industrials,2012,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1507012000.0,1,1,1,1,1,1,1,2012,40.92190170288086,408600.0,0.2540837332340113,-0.1317467063323416
WAB,2013-12-31,2014-02-21,10-K,FY,WAB,railroads,industrials,2013,570424000.0,570424000.0,570424000.0,570424000.0,570424000.0,570424000.0,570424000.0,570424000.0,570424000.0,570424000.0,1,1,1,1,1,1,1,2013,69.59516906738281,305500.0,0.700682670436193,-0.2523250122369065
WAB,2014-12-31,2015-02-20,10-K,FY,WAB,railroads,industrials,2014,694567000.0,694567000.0,694567000.0,694567000.0,694567000.0,694567000.0,694567000.0,694567000.0,694567000.0,694567000.0,1,1,1,1,1,1,1,2014,81.6231460571289,404200.0,0.1728277573131615,0.323076923076923
WAB,2015-12-31,2016-02-19,10-K,FY,WAB,railroads,industrials,2015,764027000.0,764027000.0,764027000.0,764027000.0,764027000.0,764027000.0,764027000.0,764027000.0,764027000.0,764027000.0,1,1,1,1,1,1,1,2015,67.01896667480469,838300.0,-0.178922034836817,1.0739732805541813
WAB,2016-12-31,2017-02-28,10-K,FY,WAB,railroads,industrials,2016,935982000.0,935982000.0,935982000.0,935982000.0,935982000.0,935982000.0,935982000.0,935982000.0,935982000.0,935982000.0,1,1,1,1,1,1,1,2016,78.62450408935547,522300.0,0.1731679551381952,-0.376953357986401
WAB,2017-12-31,2018-02-26,10-K,FY,WAB,railroads,industrials,2017,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1047816000.0,1,1,1,1,1,1,1,2017,77.55384826660156,459300.0,-0.0136173300570153,-0.1206203331418724
WAB,2018-12-31,2019-02-27,10-K,FY,WAB,railroads,industrials,2018,924239000.0,924239000.0,924239000.0,924239000.0,924239000.0,924239000.0,924239000.0,924239000.0,924239000.0,924239000.0,1,1,1,1,1,1,1,2018,67.27131652832031,841700.0,-0.1325857061655238,0.8325713041585021
WAB,2019-12-31,2020-02-24,10-K,FY,WAB,railroads,industrials,2019,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1065300000.0,1,1,1,1,1,1,1,2019,74.98257446289062,1145800.0,0.1146292109702353,0.3612926220743733
WAB,2020-12-31,2021-02-19,10-K,FY,WAB,railroads,industrials,2020,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1233900000.0,1,1,1,1,1,1,1,2020,71.06106567382812,714900.0,-0.052298935014605,-0.3760691220108221
WAB,2021-12-31,2022-02-17,10-K,FY,WAB,railroads,industrials,2021,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,1,1,1,1,1,1,1,2021,89.91205596923828,391300.0,0.265278744649519,-0.4526507203804728
WAB,2022-12-31,2023-02-15,10-K,FY,WAB,railroads,industrials,2022,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,1,1,1,1,1,1,1,2022,98.06449127197266,433400.0,0.0906712143866843,0.1075900843342703
WAB,2023-12-31,2024-02-14,10-K,FY,WAB,railroads,industrials,2023,2369000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,2369000000.0,1,1,1,1,1,1,1,2023,125.4872589111328,397000.0,0.2796401356236648,-0.0839870789109368
WAB,2024-12-31,2025-02-12,10-K,FY,WAB,railroads,industrials,2024,2540000000.0,2540000000.0,2540000000.0,2540000000.0,2540000000.0,2540000000.0,2540000000.0,2540000000.0,2540000000.0,2540000000.0,1,1,1,1,1,1,1,2024,188.4071502685547,559400.0,0.5014046199063151,0.4090680100755668
WAB,2025-12-31,2026-02-13,10-K,FY,WAB,railroads,industrials,2025,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,2944000000.0,1,1,1,1,1,1,1,2025,216.4276733398437,471700.0,0.1487232466036914,-0.1567751161959242
WAT,2009-12-31,2010-02-26,10-K,FY,WAT,diagnostics-research,healthcare,2009,841926000.0,841926000.0,841926000.0,841926000.0,841926000.0,841926000.0,841926000.0,841926000.0,,841926000.0,1,1,0,1,1,1,1,2009,61.959999084472656,433600.0,0.6905865349206637,-0.6083461295275946
WAT,2010-12-31,2011-02-25,10-K,FY,WAT,diagnostics-research,healthcare,2010,913858000.0,913858000.0,913858000.0,913858000.0,913858000.0,913858000.0,913858000.0,913858000.0,,913858000.0,1,1,0,1,1,1,1,2010,77.70999908447266,286400.0,0.2541962594048357,-0.3394833948339483
WAT,2011-12-31,2012-02-24,10-K,FY,WAT,diagnostics-research,healthcare,2011,903818000.0,903818000.0,903818000.0,903818000.0,903818000.0,903818000.0,903818000.0,903818000.0,,903818000.0,1,1,0,1,1,1,1,2011,74.05000305175781,289400.0,-0.0470981350641419,0.0104748603351956
WAT,2012-12-31,2013-02-26,10-K,FY,WAT,diagnostics-research,healthcare,2012,990068000.0,990068000.0,990068000.0,990068000.0,990068000.0,990068000.0,990068000.0,990068000.0,,990068000.0,1,1,0,1,1,1,1,2012,87.12000274658203,678100.0,0.1765023518728128,1.3431237042156186
WAT,2013-12-31,2014-02-27,10-K,FY,WAT,diagnostics-research,healthcare,2013,1120691000.0,1120691000.0,1120691000.0,1120691000.0,1120691000.0,1120691000.0,1120691000.0,1120691000.0,,1120691000.0,1,1,0,1,1,1,1,2013,100.0,322600.0,0.1478420207456121,-0.524258958855626
WAT,2014-12-31,2015-02-27,10-K,FY,WAT,diagnostics-research,healthcare,2014,1106027000.0,1106027000.0,1106027000.0,1106027000.0,1106027000.0,1106027000.0,1106027000.0,1106027000.0,,1106027000.0,1,1,0,1,1,1,1,2014,112.72000122070312,193500.0,0.1272000122070311,-0.4001859888406696
WAT,2015-12-31,2016-02-26,10-K,FY,WAT,diagnostics-research,healthcare,2015,1120762000.0,1120762000.0,1120762000.0,1120762000.0,1120762000.0,1120762000.0,1120762000.0,1120762000.0,,1120762000.0,1,1,0,1,1,1,1,2015,134.5800018310547,318700.0,0.1939318698866068,0.6470284237726098
WAT,2016-12-31,2017-02-24,10-K,FY,WAT,diagnostics-research,healthcare,2016,517908000.0,517908000.0,517908000.0,517908000.0,517908000.0,517908000.0,517908000.0,,,517908000.0,0,1,0,1,1,1,1,2016,134.38999938964844,464200.0,-0.0014118177947773,0.4565422026984624
WAT,2017-12-31,2018-02-27,10-K,FY,WAT,diagnostics-research,healthcare,2017,567451000.0,567451000.0,567451000.0,567451000.0,567451000.0,567451000.0,567451000.0,,,567451000.0,0,1,0,1,1,1,1,2017,193.19000244140625,205400.0,0.4375325792008817,-0.5575183110728135
WAT,2018-12-31,2019-02-26,10-K,FY,WAT,diagnostics-research,healthcare,2018,625039000.0,625039000.0,625039000.0,625039000.0,625039000.0,625039000.0,625039000.0,,,625039000.0,0,1,0,1,1,1,1,2018,188.6499938964844,375000.0,-0.0235002251024807,0.8257059396299902
WAT,2019-12-31,2020-02-25,10-K,FY,WAT,diagnostics-research,healthcare,2019,662198000.0,662198000.0,662198000.0,662198000.0,662198000.0,662198000.0,662198000.0,,,662198000.0,0,1,0,1,1,1,1,2019,233.6499938964844,340400.0,0.2385369809483921,-0.0922666666666667
WAT,2020-12-31,2021-02-24,10-K,FY,WAT,diagnostics-research,healthcare,2020,739774000.0,739774000.0,739774000.0,739774000.0,739774000.0,739774000.0,739774000.0,,,739774000.0,0,1,0,1,1,1,1,2020,247.4199981689453,310800.0,0.0589343232705648,-0.0869565217391304
WAT,2021-12-31,2022-02-24,10-K,FY,WAT,diagnostics-research,healthcare,2021,708457000.0,708457000.0,708457000.0,708457000.0,708457000.0,708457000.0,708457000.0,,,708457000.0,0,1,0,1,1,1,1,2021,372.6000061035156,222200.0,0.5059413501777406,-0.2850707850707851
WAT,2022-12-31,2023-02-27,10-K,FY,WAT,diagnostics-research,healthcare,2022,645489000.0,645489000.0,645489000.0,645489000.0,645489000.0,645489000.0,645489000.0,,,645489000.0,0,1,0,1,1,1,1,2022,342.5799865722656,231200.0,-0.0805690258708955,0.0405040504050404
WAT,2023-12-31,2024-02-27,10-K,FY,WAT,diagnostics-research,healthcare,2023,821707000.0,821707000.0,821707000.0,821707000.0,821707000.0,821707000.0,821707000.0,,,821707000.0,0,1,0,1,1,1,1,2023,329.2300109863281,282900.0,-0.0389689302037536,0.2236159169550173
WAT,2024-12-31,2025-02-25,10-K,FY,WAT,diagnostics-research,healthcare,2024,873395000.0,873395000.0,873395000.0,873395000.0,873395000.0,873395000.0,873395000.0,,,873395000.0,0,1,0,1,1,1,1,2024,370.9800109863281,180100.0,0.1268110397193824,-0.3633792859667727
WAT,2025-12-31,2026-02-23,10-K,FY,WAT,diagnostics-research,healthcare,2025,817676000.0,817676000.0,817676000.0,817676000.0,817676000.0,817676000.0,817676000.0,,,817676000.0,0,1,0,1,1,1,1,2025,383.989990234375,267900.0,0.0350692189949994,0.4875069405885619
WBD,2009-12-31,2010-02-22,10-K,FY,WBD,entertainment,communication-services,2009,-8000000.0,-8000000.0,-8000000.0,-8000000.0,-8000000.0,-8000000.0,-8000000.0,,,-8000000.0,0,1,0,1,1,1,1,2009,15.67194652557373,756772.0,1.1659602427297076,-0.768095885847963
WBD,2010-12-31,2011-02-18,10-K,FY,WBD,entertainment,communication-services,2010,1064000000.0,1064000000.0,1064000000.0,1064000000.0,1064000000.0,1064000000.0,1064000000.0,,,1064000000.0,0,1,0,1,1,1,1,2010,21.308124542236328,2013949.0,0.3596348422619611,1.661236145100506
WBD,2011-12-31,2012-02-17,10-K,FY,WBD,entertainment,communication-services,2011,1274000000.0,1274000000.0,1274000000.0,1274000000.0,1274000000.0,1274000000.0,1274000000.0,,,1274000000.0,0,1,0,1,1,1,1,2011,20.935104370117188,1847995.0,-0.0175060067524831,-0.0824022852614441
WBD,2012-12-31,2013-02-14,10-K,FY,WBD,entertainment,communication-services,2012,1377000000.0,1377000000.0,1377000000.0,1377000000.0,1377000000.0,1377000000.0,1377000000.0,,,1377000000.0,0,1,0,1,1,1,1,2012,32.43740463256836,2092424.0,0.5494264589800459,0.1322671327573938
WBD,2013-12-31,2014-02-20,10-K,FY,WBD,entertainment,communication-services,2013,1803000000.0,1803000000.0,1803000000.0,1803000000.0,1803000000.0,1803000000.0,1803000000.0,,,1803000000.0,0,1,0,1,1,1,1,2013,46.203372955322266,1602392.0,0.4243856276014253,-0.2341934521875107
WBD,2014-12-31,2015-02-19,10-K,FY,WBD,entertainment,communication-services,2014,1859000000.0,1859000000.0,1859000000.0,1859000000.0,1859000000.0,1859000000.0,1859000000.0,,,1859000000.0,0,1,0,1,1,1,1,2014,34.45000076293945,2689300.0,-0.2543834235597494,0.6783034363626379
WBD,2015-12-31,2016-02-18,10-K,FY,WBD,entertainment,communication-services,2015,1975000000.0,1975000000.0,1975000000.0,1975000000.0,1975000000.0,1975000000.0,1975000000.0,,,1975000000.0,0,1,0,1,1,1,1,2015,26.68000030517578,1694600.0,-0.2255442753465034,-0.3698732012047745
WBD,2016-12-31,2017-02-14,10-K,FY,WBD,entertainment,communication-services,2016,2061000000.0,2061000000.0,2061000000.0,2061000000.0,2061000000.0,2061000000.0,2061000000.0,,,2061000000.0,0,1,0,1,1,1,1,2016,27.40999984741211,1573100.0,0.0273613018698022,-0.0716983358904755
WBD,2017-12-31,2018-02-28,10-K,FY,WBD,entertainment,communication-services,2017,1985000000.0,1985000000.0,1985000000.0,1985000000.0,1985000000.0,1985000000.0,1985000000.0,,,1985000000.0,0,1,0,1,1,1,1,2017,22.3799991607666,2893200.0,-0.1835096940768648,0.8391710635051808
WBD,2018-12-31,2019-03-01,10-K,FY,WBD,entertainment,communication-services,2018,6497000000.0,6497000000.0,6497000000.0,6497000000.0,6497000000.0,6497000000.0,6497000000.0,,,6497000000.0,0,1,0,1,1,1,1,2018,24.739999771118164,4095800.0,0.1054513270263555,0.4156643163279414
WBD,2019-12-31,2020-02-27,10-K,FY,WBD,entertainment,communication-services,2019,713000000.0,713000000.0,713000000.0,713000000.0,713000000.0,713000000.0,713000000.0,,,713000000.0,0,1,0,1,1,1,1,2019,32.7400016784668,4029800.0,0.3233630550267001,-0.0161140680697299
