Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2006-12-31,2006,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,53.64914321899414,721300.0,0.8275191978969199,0.21084438475742817
2007-12-31,2007,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,67.18547821044922,1093300.0,0.25231223052715257,0.515735477609871
2008-12-31,2008,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,25.32113075256348,1127500.0,-0.6231160151417166,0.031281441507363006
2009-12-31,2009,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,37.05333709716797,1090200.0,0.4633365886875622,-0.0330820399113082
2010-12-31,2010,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,71.73619842529297,1390100.0,0.9360253096009497,0.27508713997431666
2011-12-31,2011,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,80.40760803222656,1442700.0,0.1208791349037559,0.03783900438817356
2012-12-31,2012,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,88.96620178222656,1139900.0,0.10644009888429706,-0.20988424481874268
2013-12-31,2013,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,160.9507598876953,731500.0,0.8091225281447234,-0.3582770418457759
2014-12-31,2014,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,127.33209991455078,1633000.0,-0.20887543492557736,1.2323991797676008
2015-12-31,2015,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,60.77832412719727,1645100.0,-0.522678694783295,0.007409675443968089
2016-12-31,2016,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,77.73779296875,1888500.0,0.27903811243725385,0.14795453163941397
2017-12-31,2017,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,153.99131774902344,1336300.0,0.9809067361987853,-0.29240137675403755
2018-12-31,2018,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,92.1173324584961,2609800.0,-0.40180177814550666,0.9530045648432239
2019-12-31,2019,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,133.56549072265625,1142600.0,0.4499496148874569,-0.562188673461568
2020-12-31,2020,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,109.4308090209961,2103400.0,-0.18069548931448853,0.8408892000700157
2021-12-31,2021,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,82.47801971435547,2406200.0,-0.24629982678341789,0.14395740230103637
2022-12-31,2022,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,79.98545837402344,1614700.0,-0.030220916420695687,-0.32894190009143043
2023-12-31,2023,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,89.05884552001953,1144800.0,0.11343795897958908,-0.2910138106149749
2024-12-31,2024,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,85.14440155029297,1612600.0,-0.043953455121385265,0.40863032844164926
2025-12-31,2025,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,120.06812286376952,689900.0,0.41017049480167933,-0.5721815701351853
2005-12-31,2005,Xcel Energy,XEL,utilities-regulated-electric,utilities,8.819302558898926,1329700.0,0.0,0.0
2006-12-31,2006,Xcel Energy,XEL,utilities-regulated-electric,utilities,11.511271476745604,1477900.0,0.30523603197289173,0.11145371136346549
2007-12-31,2007,Xcel Energy,XEL,utilities-regulated-electric,utilities,11.735343933105469,1058200.0,0.019465482749887686,-0.28398403139589956
2008-12-31,2008,Xcel Energy,XEL,utilities-regulated-electric,utilities,10.119197845458984,2606500.0,-0.13771612462821203,1.4631449631449631
2009-12-31,2009,Xcel Energy,XEL,utilities-regulated-electric,utilities,12.168206214904783,1364700.0,0.20248723275682345,-0.47642432380586996
2010-12-31,2010,Xcel Energy,XEL,utilities-regulated-electric,utilities,14.1259126663208,1445700.0,0.16088702121254572,0.05935370411079366
2011-12-31,2011,Xcel Energy,XEL,utilities-regulated-electric,utilities,17.277524948120117,1904900.0,0.22310857756564184,0.31763159715016953
2012-12-31,2012,Xcel Energy,XEL,utilities-regulated-electric,utilities,17.360614776611328,4314300.0,0.004809127970627047,1.2648432988608325
2013-12-31,2013,Xcel Energy,XEL,utilities-regulated-electric,utilities,18.88611602783203,1752800.0,0.08787138421364538,-0.5937231995920543
2014-12-31,2014,Xcel Energy,XEL,utilities-regulated-electric,utilities,25.21143913269043,2450000.0,0.334919212374684,0.3977635782747604
2015-12-31,2015,Xcel Energy,XEL,utilities-regulated-electric,utilities,26.180679321289062,2330400.0,0.038444461004285335,-0.0488163265306123
2016-12-31,2016,Xcel Energy,XEL,utilities-regulated-electric,utilities,30.6672420501709,1893100.0,0.17136922513823194,-0.18765018880878814
2017-12-31,2017,Xcel Energy,XEL,utilities-regulated-electric,utilities,37.38734436035156,2770600.0,0.21912965956269348,0.46352543447255834
2018-12-31,2018,Xcel Energy,XEL,utilities-regulated-electric,utilities,39.585357666015625,4485400.0,0.0587903030629533,0.6189273081642965
2019-12-31,2019,Xcel Energy,XEL,utilities-regulated-electric,utilities,52.39963912963867,2136900.0,0.32371266092220297,-0.5235876398983368
2020-12-31,2020,Xcel Energy,XEL,utilities-regulated-electric,utilities,56.47055816650391,1743300.0,0.07768982963401028,-0.18419205390986948
2021-12-31,2021,Xcel Energy,XEL,utilities-regulated-electric,utilities,58.95578384399414,5704600.0,0.044009228139068934,2.2722996615614064
2022-12-31,2022,Xcel Energy,XEL,utilities-regulated-electric,utilities,62.7557258605957,1597000.0,0.06445410049430911,-0.7200504855730463
2023-12-31,2023,Xcel Energy,XEL,utilities-regulated-electric,utilities,57.311798095703125,2813300.0,-0.08674790531441878,0.7616155291170945
2024-12-31,2024,Xcel Energy,XEL,utilities-regulated-electric,utilities,64.37313842773438,2143800.0,0.12320919194054514,-0.2379767532790673
2025-12-31,2025,Xcel Energy,XEL,utilities-regulated-electric,utilities,73.6456527709961,5420800.0,0.14404322314766582,1.5285940852691482
2011-12-31,2011,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,21.269285202026367,1169700.0,0.0,0.0
2012-12-31,2012,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,22.79772186279297,536900.0,0.07186121424621184,-0.5409934171154998
2013-12-31,2013,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,29.60424423217773,558000.0,0.29856151462630787,0.03929968336747991
2014-12-31,2014,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,33.028717041015625,466700.0,0.11567506273697514,-0.1636200716845878
2015-12-31,2015,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,32.17695617675781,635100.0,-0.025788493788604705,0.36083136918791525
2016-12-31,2016,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,44.27482986450195,646200.0,0.3759794314069622,0.017477562588568807
2017-12-31,2017,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,61.76432037353516,1046700.0,0.39502106642888957,0.6197771587743732
2018-12-31,2018,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,61.14048385620117,663800.0,-0.010100273322222075,-0.3658163752746728
2019-12-31,2019,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,73.11711883544922,492000.0,0.19588714749815184,-0.25881289545043684
2020-12-31,2020,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,95.71054077148438,504200.0,0.30900317594408877,0.02479674796747977
2021-12-31,2021,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,113.8336944580078,428900.0,0.18935379050666667,-0.14934549781832607
2022-12-31,2022,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,106.32365417480467,548900.0,-0.0659737902644767,0.27978549778503137
2023-12-31,2023,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,111.39833068847656,698900.0,0.047728575104545534,0.27327382036800874
2024-12-31,2024,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,114.26256561279295,641600.0,0.02571165031481648,-0.08198597796537421
2025-12-31,2025,Xylem Inc.,XYL,specialty-industrial-machinery,industrials,137.12509155273438,531900.0,0.2000876299016141,-0.17097880299251866
2005-12-31,2005,Yum! Brands,YUM,restaurants,consumer-cyclical,11.4730224609375,2209464.0,0.0,0.0
2006-12-31,2006,Yum! Brands,YUM,restaurants,consumer-cyclical,14.54170036315918,1639711.0,0.267469005021971,-0.2578693293939164
2007-12-31,2007,Yum! Brands,YUM,restaurants,consumer-cyclical,19.24131393432617,1935159.0,0.3231818462628533,0.18018297126749783
2008-12-31,2008,Yum! Brands,YUM,restaurants,consumer-cyclical,16.155458450317383,4050731.0,-0.16037654676501445,1.0932290318263256
2009-12-31,2009,Yum! Brands,YUM,restaurants,consumer-cyclical,18.37173843383789,1790217.0,0.1371845924605728,-0.5580508801991542
2010-12-31,2010,Yum! Brands,YUM,restaurants,consumer-cyclical,26.322153091430664,1595755.0,0.4327524412686685,-0.10862482034300869
2011-12-31,2011,Yum! Brands,YUM,restaurants,consumer-cyclical,32.31193542480469,1733464.0,0.22755670148138574,0.08629708194553665
2012-12-31,2012,Yum! Brands,YUM,restaurants,consumer-cyclical,37.03914260864258,4644132.0,0.14629910346407127,1.6791049597799552
2013-12-31,2013,Yum! Brands,YUM,restaurants,consumer-cyclical,43.02730178833008,2966864.0,0.16167110677908192,-0.36115855449414447
2014-12-31,2014,Yum! Brands,YUM,restaurants,consumer-cyclical,42.31512069702149,2141305.0,-0.016551841777393217,-0.2782598056398945
2015-12-31,2015,Yum! Brands,YUM,restaurants,consumer-cyclical,43.37403106689453,2431607.0,0.025024396774261826,0.1355724663231066
2016-12-31,2016,Yum! Brands,YUM,restaurants,consumer-cyclical,53.54054641723633,1887100.0,0.23439175700921755,-0.22392886679467527
2017-12-31,2017,Yum! Brands,YUM,restaurants,consumer-cyclical,70.18829345703125,1347600.0,0.3109371897339379,-0.2858884001907689
2018-12-31,2018,Yum! Brands,YUM,restaurants,consumer-cyclical,80.44033813476562,1657000.0,0.14606488023548536,0.22959335114277235
2019-12-31,2019,Yum! Brands,YUM,restaurants,consumer-cyclical,89.6222152709961,1271000.0,0.11414518323937939,-0.23295111647555822
2020-12-31,2020,Yum! Brands,YUM,restaurants,consumer-cyclical,98.44731903076172,1651700.0,0.09847004710919749,0.29952793076317863
2021-12-31,2021,Yum! Brands,YUM,restaurants,consumer-cyclical,128.03561401367188,757800.0,0.3005495251085988,-0.5411999757825271
2022-12-31,2022,Yum! Brands,YUM,restaurants,consumer-cyclical,120.36588287353516,1401300.0,-0.05990310742226557,0.8491686460807601
2023-12-31,2023,Yum! Brands,YUM,restaurants,consumer-cyclical,125.10086822509766,1196800.0,0.03933826794206641,-0.1459359166488261
2024-12-31,2024,Yum! Brands,YUM,restaurants,consumer-cyclical,131.00823974609375,1217100.0,0.04722086748724075,0.01696189839572182
2025-12-31,2025,Yum! Brands,YUM,restaurants,consumer-cyclical,151.48184204101562,1158600.0,0.15627721076629708,-0.04806507271382798
2005-12-31,2005,Zebra Technologies,ZBRA,communication-equipment,technology,42.84999847412109,263300.0,0.0,0.0
2006-12-31,2006,Zebra Technologies,ZBRA,communication-equipment,technology,34.790000915527344,369300.0,-0.18809796605854057,0.40258260539308766
2007-12-31,2007,Zebra Technologies,ZBRA,communication-equipment,technology,34.70000076293945,360900.0,-0.002586954590959034,-0.022745735174654724
2008-12-31,2008,Zebra Technologies,ZBRA,communication-equipment,technology,20.26000022888184,599400.0,-0.41613833477144846,0.6608478802992519
2009-12-31,2009,Zebra Technologies,ZBRA,communication-equipment,technology,28.350000381469727,184800.0,0.39930898623856415,-0.6916916916916918
2010-12-31,2010,Zebra Technologies,ZBRA,communication-equipment,technology,37.9900016784668,156800.0,0.3400353145426418,-0.1515151515151515
2011-12-31,2011,Zebra Technologies,ZBRA,communication-equipment,technology,35.779998779296875,98000.0,-0.058173277218426134,-0.375
2012-12-31,2012,Zebra Technologies,ZBRA,communication-equipment,technology,39.310001373291016,163900.0,0.09865854428247434,0.6724489795918367
2013-12-31,2013,Zebra Technologies,ZBRA,communication-equipment,technology,54.08000183105469,124600.0,0.3757313645834435,-0.23978035387431362
2014-12-31,2014,Zebra Technologies,ZBRA,communication-equipment,technology,77.41000366210938,282000.0,0.4313979482459589,1.263242375601926
2015-12-31,2015,Zebra Technologies,ZBRA,communication-equipment,technology,69.6500015258789,369200.0,-0.10024546917866684,0.30921985815602837
2016-12-31,2016,Zebra Technologies,ZBRA,communication-equipment,technology,85.76000213623047,219800.0,0.2312993576082807,-0.40465872156013005
2017-12-31,2017,Zebra Technologies,ZBRA,communication-equipment,technology,103.8000030517578,159500.0,0.21035448304759408,-0.2743403093721565
2018-12-31,2018,Zebra Technologies,ZBRA,communication-equipment,technology,159.22999572753906,409100.0,0.5340076208682019,1.5648902821316613
2019-12-31,2019,Zebra Technologies,ZBRA,communication-equipment,technology,255.44000244140625,363500.0,0.6042203686200787,-0.11146418968467364
2020-12-31,2020,Zebra Technologies,ZBRA,communication-equipment,technology,384.3299865722656,176500.0,0.5045802650288678,-0.5144429160935351
2021-12-31,2021,Zebra Technologies,ZBRA,communication-equipment,technology,595.2000122070312,117100.0,0.5486691983507659,-0.3365439093484419
2022-12-31,2022,Zebra Technologies,ZBRA,communication-equipment,technology,256.4100036621094,228200.0,-0.5692036317147772,0.9487617421007686
2023-12-31,2023,Zebra Technologies,ZBRA,communication-equipment,technology,273.3299865722656,251300.0,0.06598799839515213,0.10122699386503076
2024-12-31,2024,Zebra Technologies,ZBRA,communication-equipment,technology,386.2200012207031,327900.0,0.41301730580003726,0.3048149621965779
2025-12-31,2025,Zebra Technologies,ZBRA,communication-equipment,technology,246.7400054931641,492400.0,-0.3611413062158685,0.501677340652638
2005-12-31,2005,Zimmer Biomet,ZBH,medical-devices,healthcare,58.120147705078125,1051012.0,0.0,0.0
2006-12-31,2006,Zimmer Biomet,ZBH,medical-devices,healthcare,67.54826354980469,875500.0,0.16221768555317695,-0.16699333594668753
2007-12-31,2007,Zimmer Biomet,ZBH,medical-devices,healthcare,57.00840759277344,1337661.0,-0.1560344471217976,0.5278823529411765
2008-12-31,2008,Zimmer Biomet,ZBH,medical-devices,healthcare,34.83415985107422,1235279.0,-0.38896451730586656,-0.07653807653807654
2009-12-31,2009,Zimmer Biomet,ZBH,medical-devices,healthcare,50.94130706787109,579169.0,0.46239516858335117,-0.5311431668473277
2010-12-31,2010,Zimmer Biomet,ZBH,medical-devices,healthcare,46.26169967651367,741188.0,-0.09186272714052257,0.2797439089454028
2011-12-31,2011,Zimmer Biomet,ZBH,medical-devices,healthcare,46.03763198852539,1140107.0,-0.0048434815312684565,0.5382156753752085
2012-12-31,2012,Zimmer Biomet,ZBH,medical-devices,healthcare,58.086387634277344,1141137.0,0.26171536469892787,0.0009034239768723751
2013-12-31,2013,Zimmer Biomet,ZBH,medical-devices,healthcare,82.0161361694336,669500.0,0.4119682684663122,-0.4133044498600956
2014-12-31,2014,Zimmer Biomet,ZBH,medical-devices,healthcare,100.68006134033205,710597.0,0.22756406291002862,0.06138461538461537
2015-12-31,2015,Zimmer Biomet,ZBH,medical-devices,healthcare,91.82501983642578,679388.0,-0.0879522855471182,-0.04391940860994348
2016-12-31,2016,Zimmer Biomet,ZBH,medical-devices,healthcare,93.16729736328124,1003014.0,0.014617775517463016,0.4763493026076411
2017-12-31,2017,Zimmer Biomet,ZBH,medical-devices,healthcare,109.80706024169922,1054308.0,0.17860089698143367,0.05113986444855212
2018-12-31,2018,Zimmer Biomet,ZBH,medical-devices,healthcare,95.19817352294922,1431391.0,-0.13304141542988213,0.3576592418913638
2019-12-31,2019,Zimmer Biomet,ZBH,medical-devices,healthcare,138.39382934570312,630772.0,0.4537445858910394,-0.5593293516586313
2020-12-31,2020,Zimmer Biomet,ZBH,medical-devices,healthcare,143.60694885253906,514176.0,0.03766872794460907,-0.18484650555192683
2021-12-31,2021,Zimmer Biomet,ZBH,medical-devices,healthcare,119.1653060913086,941008.0,-0.17019818996591907,0.8301282051282051
2022-12-31,2022,Zimmer Biomet,ZBH,medical-devices,healthcare,124.21199798583984,785200.0,0.04235034558350659,-0.16557563803920905
2023-12-31,2023,Zimmer Biomet,ZBH,medical-devices,healthcare,119.4815673828125,849600.0,-0.03808352397299508,0.08201732042791643
2024-12-31,2024,Zimmer Biomet,ZBH,medical-devices,healthcare,104.59678649902344,683300.0,-0.1245780517433206,-0.1957391713747646
2025-12-31,2025,Zimmer Biomet,ZBH,medical-devices,healthcare,90.79000091552734,934500.0,-0.13200009336448404,0.36762768915556854
2013-12-31,2013,Zoetis,ZTS,drug-manufacturers-specialty-generic,healthcare,29.613231658935547,2270400.0,0.0,0.0
2014-12-31,2014,Zoetis,ZTS,drug-manufacturers-specialty-generic,healthcare,39.32577133178711,2131900.0,0.3279797282753125,-0.06100246652572239
2015-12-31,2015,Zoetis,ZTS,drug-manufacturers-specialty-generic,healthcare,44.114200592041016,1768500.0,0.12176313643932035,-0.17045827665462732
2016-12-31,2016,Zoetis,ZTS,drug-manufacturers-specialty-generic,healthcare,49.69205093383789,1701200.0,0.12644115198594852,-0.038054848741871594
2017-12-31,2017,Zoetis,ZTS,drug-manufacturers-specialty-generic,healthcare,67.35719299316406,1704100.0,0.3554923116948079,0.001704679050082314
2018-12-31,2018,Zoetis,ZTS,drug-manufacturers-specialty-generic,healthcare,80.4564208984375,1485200.0,0.1944740765340809,-0.12845490288128636
