Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2017-09-06,USANA,USNA,packaged-foods,consumer-defensive,58.25,140100.0
2017-09-07,USANA,USNA,packaged-foods,consumer-defensive,58.400001525878906,88400.0
2017-09-08,USANA,USNA,packaged-foods,consumer-defensive,57.900001525878906,103400.0
2017-09-11,USANA,USNA,packaged-foods,consumer-defensive,58.29999923706055,159500.0
2017-09-12,USANA,USNA,packaged-foods,consumer-defensive,57.79999923706055,104800.0
2017-09-13,USANA,USNA,packaged-foods,consumer-defensive,57.150001525878906,94100.0
2017-09-14,USANA,USNA,packaged-foods,consumer-defensive,57.349998474121094,121100.0
2017-09-15,USANA,USNA,packaged-foods,consumer-defensive,57.0,185100.0
2017-09-18,USANA,USNA,packaged-foods,consumer-defensive,57.650001525878906,86800.0
2017-09-19,USANA,USNA,packaged-foods,consumer-defensive,57.349998474121094,64200.0
2017-09-20,USANA,USNA,packaged-foods,consumer-defensive,57.150001525878906,76700.0
2017-09-21,USANA,USNA,packaged-foods,consumer-defensive,55.75,96300.0
2017-09-22,USANA,USNA,packaged-foods,consumer-defensive,56.54999923706055,84200.0
2017-09-25,USANA,USNA,packaged-foods,consumer-defensive,56.349998474121094,45100.0
2017-09-26,USANA,USNA,packaged-foods,consumer-defensive,57.54999923706055,109300.0
2017-09-27,USANA,USNA,packaged-foods,consumer-defensive,57.650001525878906,93800.0
2017-09-28,USANA,USNA,packaged-foods,consumer-defensive,57.599998474121094,34000.0
2017-09-29,USANA,USNA,packaged-foods,consumer-defensive,57.70000076293945,82600.0
2017-10-02,USANA,USNA,packaged-foods,consumer-defensive,57.599998474121094,114900.0
2017-10-03,USANA,USNA,packaged-foods,consumer-defensive,58.0,82800.0
2017-10-04,USANA,USNA,packaged-foods,consumer-defensive,57.849998474121094,79900.0
2017-10-05,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,62900.0
2017-10-06,USANA,USNA,packaged-foods,consumer-defensive,59.0,86900.0
2017-10-09,USANA,USNA,packaged-foods,consumer-defensive,59.349998474121094,95500.0
2017-10-10,USANA,USNA,packaged-foods,consumer-defensive,60.599998474121094,147100.0
2017-10-11,USANA,USNA,packaged-foods,consumer-defensive,60.599998474121094,83500.0
2017-10-12,USANA,USNA,packaged-foods,consumer-defensive,61.29999923706055,108800.0
2017-10-13,USANA,USNA,packaged-foods,consumer-defensive,60.95000076293945,74300.0
2017-10-16,USANA,USNA,packaged-foods,consumer-defensive,61.849998474121094,73800.0
2017-10-17,USANA,USNA,packaged-foods,consumer-defensive,61.150001525878906,83400.0
2017-10-18,USANA,USNA,packaged-foods,consumer-defensive,60.849998474121094,75500.0
2017-10-19,USANA,USNA,packaged-foods,consumer-defensive,60.650001525878906,63200.0
2017-10-20,USANA,USNA,packaged-foods,consumer-defensive,60.70000076293945,65800.0
2017-10-23,USANA,USNA,packaged-foods,consumer-defensive,61.04999923706055,67200.0
2017-10-24,USANA,USNA,packaged-foods,consumer-defensive,61.95000076293945,164000.0
2017-10-25,USANA,USNA,packaged-foods,consumer-defensive,68.69999694824219,573200.0
2017-10-26,USANA,USNA,packaged-foods,consumer-defensive,66.4000015258789,300100.0
2017-10-27,USANA,USNA,packaged-foods,consumer-defensive,67.0,158500.0
2017-10-30,USANA,USNA,packaged-foods,consumer-defensive,65.9000015258789,143600.0
2017-10-31,USANA,USNA,packaged-foods,consumer-defensive,65.69999694824219,111300.0
2017-11-01,USANA,USNA,packaged-foods,consumer-defensive,65.30000305175781,80800.0
2017-11-02,USANA,USNA,packaged-foods,consumer-defensive,65.05000305175781,99700.0
2017-11-03,USANA,USNA,packaged-foods,consumer-defensive,64.8499984741211,68600.0
2017-11-06,USANA,USNA,packaged-foods,consumer-defensive,64.8499984741211,70200.0
2017-11-07,USANA,USNA,packaged-foods,consumer-defensive,64.6500015258789,53500.0
2017-11-08,USANA,USNA,packaged-foods,consumer-defensive,65.1500015258789,78000.0
2017-11-09,USANA,USNA,packaged-foods,consumer-defensive,65.55000305175781,117400.0
2017-11-10,USANA,USNA,packaged-foods,consumer-defensive,65.4000015258789,49900.0
2017-11-13,USANA,USNA,packaged-foods,consumer-defensive,65.8499984741211,49400.0
2017-11-14,USANA,USNA,packaged-foods,consumer-defensive,65.94999694824219,117500.0
2017-11-15,USANA,USNA,packaged-foods,consumer-defensive,65.8499984741211,85400.0
2017-11-16,USANA,USNA,packaged-foods,consumer-defensive,66.0,136100.0
2017-11-17,USANA,USNA,packaged-foods,consumer-defensive,66.0,49200.0
2017-11-20,USANA,USNA,packaged-foods,consumer-defensive,66.0999984741211,85000.0
2017-11-21,USANA,USNA,packaged-foods,consumer-defensive,66.0,273500.0
2017-11-22,USANA,USNA,packaged-foods,consumer-defensive,67.19999694824219,176900.0
2017-11-24,USANA,USNA,packaged-foods,consumer-defensive,69.3499984741211,105400.0
2017-11-27,USANA,USNA,packaged-foods,consumer-defensive,69.6500015258789,186400.0
2017-11-28,USANA,USNA,packaged-foods,consumer-defensive,72.1500015258789,151100.0
2017-11-29,USANA,USNA,packaged-foods,consumer-defensive,72.0999984741211,84100.0
2017-11-30,USANA,USNA,packaged-foods,consumer-defensive,71.69999694824219,77700.0
2017-12-01,USANA,USNA,packaged-foods,consumer-defensive,70.44999694824219,78500.0
2017-12-04,USANA,USNA,packaged-foods,consumer-defensive,70.8499984741211,85700.0
2017-12-05,USANA,USNA,packaged-foods,consumer-defensive,70.55000305175781,63800.0
2017-12-06,USANA,USNA,packaged-foods,consumer-defensive,71.1500015258789,89900.0
2017-12-07,USANA,USNA,packaged-foods,consumer-defensive,70.75,112500.0
2017-12-08,USANA,USNA,packaged-foods,consumer-defensive,70.9000015258789,62200.0
2017-12-11,USANA,USNA,packaged-foods,consumer-defensive,70.55000305175781,78600.0
2017-12-12,USANA,USNA,packaged-foods,consumer-defensive,70.80000305175781,86900.0
2017-12-13,USANA,USNA,packaged-foods,consumer-defensive,71.75,95400.0
2017-12-14,USANA,USNA,packaged-foods,consumer-defensive,72.30000305175781,110200.0
2017-12-15,USANA,USNA,packaged-foods,consumer-defensive,73.30000305175781,144300.0
2017-12-18,USANA,USNA,packaged-foods,consumer-defensive,74.30000305175781,63500.0
2017-12-19,USANA,USNA,packaged-foods,consumer-defensive,73.55000305175781,92800.0
2017-12-20,USANA,USNA,packaged-foods,consumer-defensive,74.3499984741211,75900.0
2017-12-21,USANA,USNA,packaged-foods,consumer-defensive,73.8499984741211,107800.0
2017-12-22,USANA,USNA,packaged-foods,consumer-defensive,74.8499984741211,88600.0
2017-12-26,USANA,USNA,packaged-foods,consumer-defensive,75.5999984741211,60800.0
2017-12-27,USANA,USNA,packaged-foods,consumer-defensive,75.44999694824219,44800.0
2017-12-28,USANA,USNA,packaged-foods,consumer-defensive,74.75,41600.0
2017-12-29,USANA,USNA,packaged-foods,consumer-defensive,74.05000305175781,61600.0
2018-01-02,USANA,USNA,packaged-foods,consumer-defensive,74.94999694824219,95000.0
2018-01-03,USANA,USNA,packaged-foods,consumer-defensive,75.05000305175781,79600.0
2018-01-04,USANA,USNA,packaged-foods,consumer-defensive,74.5,79100.0
2018-01-05,USANA,USNA,packaged-foods,consumer-defensive,74.75,42600.0
2018-01-08,USANA,USNA,packaged-foods,consumer-defensive,74.1500015258789,54700.0
2018-01-09,USANA,USNA,packaged-foods,consumer-defensive,73.5999984741211,75200.0
2018-01-10,USANA,USNA,packaged-foods,consumer-defensive,73.8499984741211,70000.0
2018-01-11,USANA,USNA,packaged-foods,consumer-defensive,74.44999694824219,38600.0
2018-01-12,USANA,USNA,packaged-foods,consumer-defensive,74.30000305175781,38400.0
2018-01-16,USANA,USNA,packaged-foods,consumer-defensive,74.5,87900.0
2018-01-17,USANA,USNA,packaged-foods,consumer-defensive,75.25,83900.0
2018-01-18,USANA,USNA,packaged-foods,consumer-defensive,74.4000015258789,79700.0
2018-01-19,USANA,USNA,packaged-foods,consumer-defensive,75.9000015258789,92000.0
2018-01-22,USANA,USNA,packaged-foods,consumer-defensive,76.30000305175781,73100.0
2018-01-23,USANA,USNA,packaged-foods,consumer-defensive,76.5999984741211,40200.0
2018-01-24,USANA,USNA,packaged-foods,consumer-defensive,76.5,127500.0
2018-01-25,USANA,USNA,packaged-foods,consumer-defensive,76.5,64600.0
2018-01-26,USANA,USNA,packaged-foods,consumer-defensive,76.25,62800.0
2018-01-29,USANA,USNA,packaged-foods,consumer-defensive,75.55000305175781,71900.0
2018-01-30,USANA,USNA,packaged-foods,consumer-defensive,75.44999694824219,89800.0
2018-01-31,USANA,USNA,packaged-foods,consumer-defensive,74.6500015258789,115300.0
2018-02-01,USANA,USNA,packaged-foods,consumer-defensive,74.94999694824219,88500.0
2018-02-02,USANA,USNA,packaged-foods,consumer-defensive,73.5999984741211,75000.0
2018-02-05,USANA,USNA,packaged-foods,consumer-defensive,71.05000305175781,115400.0
2018-02-06,USANA,USNA,packaged-foods,consumer-defensive,70.75,152800.0
2018-02-07,USANA,USNA,packaged-foods,consumer-defensive,75.05000305175781,286700.0
2018-02-08,USANA,USNA,packaged-foods,consumer-defensive,74.19999694824219,156400.0
2018-02-09,USANA,USNA,packaged-foods,consumer-defensive,76.0,145700.0
2018-02-12,USANA,USNA,packaged-foods,consumer-defensive,75.5,94700.0
2018-02-13,USANA,USNA,packaged-foods,consumer-defensive,75.55000305175781,79400.0
2018-02-14,USANA,USNA,packaged-foods,consumer-defensive,75.75,115500.0
2018-02-15,USANA,USNA,packaged-foods,consumer-defensive,76.8499984741211,115700.0
2018-02-16,USANA,USNA,packaged-foods,consumer-defensive,77.1500015258789,78100.0
2018-02-20,USANA,USNA,packaged-foods,consumer-defensive,76.44999694824219,56200.0
2018-02-21,USANA,USNA,packaged-foods,consumer-defensive,76.0999984741211,75400.0
2018-02-22,USANA,USNA,packaged-foods,consumer-defensive,76.6500015258789,79200.0
2018-02-23,USANA,USNA,packaged-foods,consumer-defensive,77.4000015258789,87900.0
2018-02-26,USANA,USNA,packaged-foods,consumer-defensive,77.19999694824219,86900.0
2018-02-27,USANA,USNA,packaged-foods,consumer-defensive,76.69999694824219,110400.0
2018-02-28,USANA,USNA,packaged-foods,consumer-defensive,76.4000015258789,96500.0
2018-03-01,USANA,USNA,packaged-foods,consumer-defensive,75.94999694824219,108400.0
2018-03-02,USANA,USNA,packaged-foods,consumer-defensive,77.19999694824219,145800.0
2018-03-05,USANA,USNA,packaged-foods,consumer-defensive,80.05000305175781,128100.0
2018-03-06,USANA,USNA,packaged-foods,consumer-defensive,78.6500015258789,63400.0
2018-03-07,USANA,USNA,packaged-foods,consumer-defensive,81.1500015258789,100800.0
2018-03-08,USANA,USNA,packaged-foods,consumer-defensive,81.25,195900.0
2018-03-09,USANA,USNA,packaged-foods,consumer-defensive,81.1500015258789,177700.0
2018-03-12,USANA,USNA,packaged-foods,consumer-defensive,80.69999694824219,182200.0
2018-03-13,USANA,USNA,packaged-foods,consumer-defensive,80.44999694824219,145500.0
2018-03-14,USANA,USNA,packaged-foods,consumer-defensive,81.9000015258789,106800.0
2018-03-15,USANA,USNA,packaged-foods,consumer-defensive,81.9000015258789,57400.0
2018-03-16,USANA,USNA,packaged-foods,consumer-defensive,82.3499984741211,83700.0
2018-03-19,USANA,USNA,packaged-foods,consumer-defensive,81.9000015258789,89900.0
2018-03-20,USANA,USNA,packaged-foods,consumer-defensive,81.9000015258789,60900.0
2018-03-21,USANA,USNA,packaged-foods,consumer-defensive,82.69999694824219,82900.0
2018-03-22,USANA,USNA,packaged-foods,consumer-defensive,82.75,98000.0
2018-03-23,USANA,USNA,packaged-foods,consumer-defensive,83.0,133300.0
2018-03-26,USANA,USNA,packaged-foods,consumer-defensive,83.0999984741211,289500.0
2018-03-27,USANA,USNA,packaged-foods,consumer-defensive,83.8499984741211,108000.0
2018-03-28,USANA,USNA,packaged-foods,consumer-defensive,85.25,80300.0
2018-03-29,USANA,USNA,packaged-foods,consumer-defensive,85.9000015258789,159100.0
2018-04-02,USANA,USNA,packaged-foods,consumer-defensive,85.80000305175781,157500.0
2018-04-03,USANA,USNA,packaged-foods,consumer-defensive,91.05000305175781,222000.0
2018-04-04,USANA,USNA,packaged-foods,consumer-defensive,92.6500015258789,183300.0
2018-04-05,USANA,USNA,packaged-foods,consumer-defensive,93.19999694824219,186600.0
2018-04-06,USANA,USNA,packaged-foods,consumer-defensive,93.30000305175781,234100.0
2018-04-09,USANA,USNA,packaged-foods,consumer-defensive,93.80000305175781,154800.0
2018-04-10,USANA,USNA,packaged-foods,consumer-defensive,95.5999984741211,143400.0
2018-04-11,USANA,USNA,packaged-foods,consumer-defensive,96.9000015258789,127800.0
2018-04-12,USANA,USNA,packaged-foods,consumer-defensive,96.75,120700.0
2018-04-13,USANA,USNA,packaged-foods,consumer-defensive,96.55000305175781,96300.0
2018-04-16,USANA,USNA,packaged-foods,consumer-defensive,98.3499984741211,111900.0
2018-04-17,USANA,USNA,packaged-foods,consumer-defensive,99.44999694824219,122200.0
2018-04-18,USANA,USNA,packaged-foods,consumer-defensive,100.0,147900.0
2018-04-19,USANA,USNA,packaged-foods,consumer-defensive,99.6500015258789,113600.0
2018-04-20,USANA,USNA,packaged-foods,consumer-defensive,100.3499984741211,104200.0
2018-04-23,USANA,USNA,packaged-foods,consumer-defensive,95.75,325300.0
2018-04-24,USANA,USNA,packaged-foods,consumer-defensive,96.05000305175781,247100.0
2018-04-25,USANA,USNA,packaged-foods,consumer-defensive,106.8499984741211,595600.0
2018-04-26,USANA,USNA,packaged-foods,consumer-defensive,104.19999694824219,303300.0
2018-04-27,USANA,USNA,packaged-foods,consumer-defensive,105.6500015258789,150200.0
2018-04-30,USANA,USNA,packaged-foods,consumer-defensive,105.55000305175781,207900.0
2018-05-01,USANA,USNA,packaged-foods,consumer-defensive,106.5,185900.0
2018-05-02,USANA,USNA,packaged-foods,consumer-defensive,105.69999694824219,211300.0
2018-05-03,USANA,USNA,packaged-foods,consumer-defensive,107.55000305175781,214200.0
2018-05-04,USANA,USNA,packaged-foods,consumer-defensive,108.69999694824219,190400.0
2018-05-07,USANA,USNA,packaged-foods,consumer-defensive,110.6500015258789,103100.0
2018-05-08,USANA,USNA,packaged-foods,consumer-defensive,111.6500015258789,138900.0
2018-05-09,USANA,USNA,packaged-foods,consumer-defensive,111.55000305175781,130400.0
2018-05-10,USANA,USNA,packaged-foods,consumer-defensive,111.0,130700.0
2018-05-11,USANA,USNA,packaged-foods,consumer-defensive,111.6500015258789,131400.0
2018-05-14,USANA,USNA,packaged-foods,consumer-defensive,112.9000015258789,116900.0
2018-05-15,USANA,USNA,packaged-foods,consumer-defensive,112.55000305175781,107100.0
2018-05-16,USANA,USNA,packaged-foods,consumer-defensive,114.19999694824219,110900.0
2018-05-17,USANA,USNA,packaged-foods,consumer-defensive,117.55000305175781,150300.0
2018-05-18,USANA,USNA,packaged-foods,consumer-defensive,118.25,168600.0
2018-05-21,USANA,USNA,packaged-foods,consumer-defensive,118.9000015258789,130200.0
2018-05-22,USANA,USNA,packaged-foods,consumer-defensive,119.05000305175781,123800.0
2018-05-23,USANA,USNA,packaged-foods,consumer-defensive,119.5999984741211,150200.0
2018-05-24,USANA,USNA,packaged-foods,consumer-defensive,117.0,227700.0
2018-05-25,USANA,USNA,packaged-foods,consumer-defensive,112.5999984741211,493300.0
2018-05-29,USANA,USNA,packaged-foods,consumer-defensive,114.3499984741211,603600.0
2018-05-30,USANA,USNA,packaged-foods,consumer-defensive,117.0,411400.0
2018-05-31,USANA,USNA,packaged-foods,consumer-defensive,117.0,288600.0
2018-06-01,USANA,USNA,packaged-foods,consumer-defensive,114.94999694824219,244800.0
2018-06-04,USANA,USNA,packaged-foods,consumer-defensive,118.19999694824219,232300.0
2018-06-05,USANA,USNA,packaged-foods,consumer-defensive,117.44999694824219,163700.0
2018-06-06,USANA,USNA,packaged-foods,consumer-defensive,118.4000015258789,142000.0
2018-06-07,USANA,USNA,packaged-foods,consumer-defensive,117.0,122300.0
2018-06-08,USANA,USNA,packaged-foods,consumer-defensive,118.19999694824219,164900.0
2018-06-11,USANA,USNA,packaged-foods,consumer-defensive,116.69999694824219,127700.0
2018-06-12,USANA,USNA,packaged-foods,consumer-defensive,117.9000015258789,170300.0
2018-06-13,USANA,USNA,packaged-foods,consumer-defensive,117.44999694824219,111200.0
2018-06-14,USANA,USNA,packaged-foods,consumer-defensive,118.55000305175781,178600.0
2018-06-15,USANA,USNA,packaged-foods,consumer-defensive,118.3499984741211,174000.0
2018-06-18,USANA,USNA,packaged-foods,consumer-defensive,118.94999694824219,119600.0
2018-06-19,USANA,USNA,packaged-foods,consumer-defensive,118.25,96800.0
2018-06-20,USANA,USNA,packaged-foods,consumer-defensive,118.5999984741211,92600.0
2018-06-21,USANA,USNA,packaged-foods,consumer-defensive,115.80000305175781,106800.0
2018-06-22,USANA,USNA,packaged-foods,consumer-defensive,115.44999694824219,350700.0
2018-06-25,USANA,USNA,packaged-foods,consumer-defensive,114.44999694824219,139700.0
2018-06-26,USANA,USNA,packaged-foods,consumer-defensive,117.0999984741211,175600.0
2018-06-27,USANA,USNA,packaged-foods,consumer-defensive,115.1500015258789,184800.0
2018-06-28,USANA,USNA,packaged-foods,consumer-defensive,115.69999694824219,141100.0
2018-06-29,USANA,USNA,packaged-foods,consumer-defensive,115.30000305175781,91300.0
2018-07-02,USANA,USNA,packaged-foods,consumer-defensive,115.44999694824219,116800.0
2018-07-03,USANA,USNA,packaged-foods,consumer-defensive,115.0,56900.0
2018-07-05,USANA,USNA,packaged-foods,consumer-defensive,114.80000305175781,130300.0
2018-07-06,USANA,USNA,packaged-foods,consumer-defensive,116.25,199900.0
2018-07-09,USANA,USNA,packaged-foods,consumer-defensive,115.0,199900.0
2018-07-10,USANA,USNA,packaged-foods,consumer-defensive,115.6500015258789,204500.0
2018-07-11,USANA,USNA,packaged-foods,consumer-defensive,111.55000305175781,193300.0
2018-07-12,USANA,USNA,packaged-foods,consumer-defensive,110.4000015258789,587600.0
2018-07-13,USANA,USNA,packaged-foods,consumer-defensive,108.69999694824219,256900.0
2018-07-16,USANA,USNA,packaged-foods,consumer-defensive,108.5,411900.0
2018-07-17,USANA,USNA,packaged-foods,consumer-defensive,109.69999694824219,199600.0
2018-07-18,USANA,USNA,packaged-foods,consumer-defensive,109.94999694824219,249700.0
2018-07-19,USANA,USNA,packaged-foods,consumer-defensive,111.30000305175781,206800.0
2018-07-20,USANA,USNA,packaged-foods,consumer-defensive,110.80000305175781,198100.0
2018-07-23,USANA,USNA,packaged-foods,consumer-defensive,110.0,207400.0
2018-07-24,USANA,USNA,packaged-foods,consumer-defensive,109.1500015258789,162600.0
2018-07-25,USANA,USNA,packaged-foods,consumer-defensive,136.25,716600.0
2018-07-26,USANA,USNA,packaged-foods,consumer-defensive,133.25,390300.0
2018-07-27,USANA,USNA,packaged-foods,consumer-defensive,130.8000030517578,216100.0
2018-07-30,USANA,USNA,packaged-foods,consumer-defensive,131.9499969482422,261300.0
2018-07-31,USANA,USNA,packaged-foods,consumer-defensive,132.25,468600.0
2018-08-01,USANA,USNA,packaged-foods,consumer-defensive,127.19999694824219,211400.0
2018-08-02,USANA,USNA,packaged-foods,consumer-defensive,131.39999389648438,155800.0
2018-08-03,USANA,USNA,packaged-foods,consumer-defensive,130.8000030517578,320200.0
