Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2010-01-07,Nu Skin,NUS,household-personal-products,consumer-defensive,17.303953170776367,393500.0
2010-01-08,Nu Skin,NUS,household-personal-products,consumer-defensive,17.14012336730957,613300.0
2010-01-11,Nu Skin,NUS,household-personal-products,consumer-defensive,16.62969207763672,932800.0
2010-01-12,Nu Skin,NUS,household-personal-products,consumer-defensive,16.692710876464844,342200.0
2010-01-13,Nu Skin,NUS,household-personal-products,consumer-defensive,16.46585464477539,373700.0
2010-01-14,Nu Skin,NUS,household-personal-products,consumer-defensive,16.572980880737305,308600.0
2010-01-15,Nu Skin,NUS,household-personal-products,consumer-defensive,16.383934020996094,578000.0
2010-01-19,Nu Skin,NUS,household-personal-products,consumer-defensive,16.749425888061523,430000.0
2010-01-20,Nu Skin,NUS,household-personal-products,consumer-defensive,16.182289123535156,384500.0
2010-01-21,Nu Skin,NUS,household-personal-products,consumer-defensive,15.539535522460938,746900.0
2010-01-22,Nu Skin,NUS,household-personal-products,consumer-defensive,15.476511001586914,345400.0
2010-01-25,Nu Skin,NUS,household-personal-products,consumer-defensive,15.230752944946289,412600.0
2010-01-26,Nu Skin,NUS,household-personal-products,consumer-defensive,15.048011779785156,322700.0
2010-01-27,Nu Skin,NUS,household-personal-products,consumer-defensive,15.161442756652832,350300.0
2010-01-28,Nu Skin,NUS,household-personal-products,consumer-defensive,14.896780014038086,262000.0
2010-01-29,Nu Skin,NUS,household-personal-products,consumer-defensive,14.644718170166016,397200.0
2010-02-01,Nu Skin,NUS,household-personal-products,consumer-defensive,14.739245414733887,521000.0
2010-02-02,Nu Skin,NUS,household-personal-products,consumer-defensive,15.652962684631348,865200.0
2010-02-03,Nu Skin,NUS,household-personal-products,consumer-defensive,15.728580474853516,593400.0
2010-02-04,Nu Skin,NUS,household-personal-products,consumer-defensive,16.20749282836914,1695300.0
2010-02-05,Nu Skin,NUS,household-personal-products,consumer-defensive,16.453250885009766,646800.0
2010-02-08,Nu Skin,NUS,household-personal-products,consumer-defensive,16.39023208618164,555700.0
2010-02-09,Nu Skin,NUS,household-personal-products,consumer-defensive,16.46585464477539,460800.0
2010-02-10,Nu Skin,NUS,household-personal-products,consumer-defensive,16.333524703979492,348700.0
2010-02-11,Nu Skin,NUS,household-personal-products,consumer-defensive,16.46585464477539,441700.0
2010-02-12,Nu Skin,NUS,household-personal-products,consumer-defensive,16.44694709777832,229800.0
2010-02-16,Nu Skin,NUS,household-personal-products,consumer-defensive,17.17162322998047,624100.0
2010-02-17,Nu Skin,NUS,household-personal-products,consumer-defensive,17.291351318359375,236700.0
2010-02-18,Nu Skin,NUS,household-personal-products,consumer-defensive,17.392179489135742,245000.0
2010-02-19,Nu Skin,NUS,household-personal-products,consumer-defensive,17.07080078125,317100.0
2010-02-22,Nu Skin,NUS,household-personal-products,consumer-defensive,16.91326332092285,326700.0
2010-02-23,Nu Skin,NUS,household-personal-products,consumer-defensive,16.635997772216797,409200.0
2010-02-24,Nu Skin,NUS,household-personal-products,consumer-defensive,16.930416107177734,272400.0
2010-02-25,Nu Skin,NUS,household-personal-products,consumer-defensive,16.778453826904297,322400.0
2010-02-26,Nu Skin,NUS,household-personal-products,consumer-defensive,16.917743682861328,289400.0
2010-03-01,Nu Skin,NUS,household-personal-products,consumer-defensive,17.880142211914062,812700.0
2010-03-02,Nu Skin,NUS,household-personal-products,consumer-defensive,17.78516387939453,838800.0
2010-03-03,Nu Skin,NUS,household-personal-products,consumer-defensive,17.77250099182129,515000.0
2010-03-04,Nu Skin,NUS,household-personal-products,consumer-defensive,17.77250099182129,397300.0
2010-03-05,Nu Skin,NUS,household-personal-products,consumer-defensive,17.842144012451172,645400.0
2010-03-08,Nu Skin,NUS,household-personal-products,consumer-defensive,19.108448028564453,2080000.0
2010-03-09,Nu Skin,NUS,household-personal-products,consumer-defensive,18.342330932617188,1246300.0
2010-03-10,Nu Skin,NUS,household-personal-products,consumer-defensive,18.633581161499023,525200.0
2010-03-11,Nu Skin,NUS,household-personal-products,consumer-defensive,18.563936233520508,335900.0
2010-03-12,Nu Skin,NUS,household-personal-products,consumer-defensive,18.734882354736328,492000.0
2010-03-15,Nu Skin,NUS,household-personal-products,consumer-defensive,18.38032341003418,547600.0
2010-03-16,Nu Skin,NUS,household-personal-products,consumer-defensive,18.247364044189453,639200.0
2010-03-17,Nu Skin,NUS,household-personal-products,consumer-defensive,18.538610458374023,456200.0
2010-03-18,Nu Skin,NUS,household-personal-products,consumer-defensive,18.40564727783203,493200.0
2010-03-19,Nu Skin,NUS,household-personal-products,consumer-defensive,17.721853256225586,594800.0
2010-03-22,Nu Skin,NUS,household-personal-products,consumer-defensive,18.07007598876953,562200.0
2010-03-23,Nu Skin,NUS,household-personal-products,consumer-defensive,18.41197967529297,809000.0
2010-03-24,Nu Skin,NUS,household-personal-products,consumer-defensive,18.234704971313477,373500.0
2010-03-25,Nu Skin,NUS,household-personal-products,consumer-defensive,18.266355514526367,843400.0
2010-03-26,Nu Skin,NUS,household-personal-products,consumer-defensive,18.14605712890625,655200.0
2010-03-29,Nu Skin,NUS,household-personal-products,consumer-defensive,18.43097496032715,465200.0
2010-03-30,Nu Skin,NUS,household-personal-products,consumer-defensive,18.494287490844727,525000.0
2010-03-31,Nu Skin,NUS,household-personal-products,consumer-defensive,18.42463493347168,400800.0
2010-04-01,Nu Skin,NUS,household-personal-products,consumer-defensive,18.62091827392578,401500.0
2010-04-05,Nu Skin,NUS,household-personal-products,consumer-defensive,18.665239334106445,318300.0
2010-04-06,Nu Skin,NUS,household-personal-products,consumer-defensive,18.39298439025879,526600.0
2010-04-07,Nu Skin,NUS,household-personal-products,consumer-defensive,18.373992919921875,534800.0
2010-04-08,Nu Skin,NUS,household-personal-products,consumer-defensive,18.260021209716797,302300.0
2010-04-09,Nu Skin,NUS,household-personal-products,consumer-defensive,18.386646270751953,319100.0
2010-04-12,Nu Skin,NUS,household-personal-products,consumer-defensive,18.633581161499023,294000.0
2010-04-13,Nu Skin,NUS,household-personal-products,consumer-defensive,18.639915466308594,353100.0
2010-04-14,Nu Skin,NUS,household-personal-products,consumer-defensive,20.03917694091797,1865900.0
2010-04-15,Nu Skin,NUS,household-personal-products,consumer-defensive,19.773256301879883,649300.0
2010-04-16,Nu Skin,NUS,household-personal-products,consumer-defensive,19.614957809448242,607200.0
2010-04-19,Nu Skin,NUS,household-personal-products,consumer-defensive,19.285724639892578,535200.0
2010-04-20,Nu Skin,NUS,household-personal-products,consumer-defensive,19.84923553466797,636000.0
2010-04-21,Nu Skin,NUS,household-personal-products,consumer-defensive,20.083494186401367,679900.0
2010-04-22,Nu Skin,NUS,household-personal-products,consumer-defensive,21.248477935791016,1630800.0
2010-04-23,Nu Skin,NUS,household-personal-products,consumer-defensive,21.22315788269043,971200.0
2010-04-26,Nu Skin,NUS,household-personal-products,consumer-defensive,21.33713150024414,777400.0
2010-04-27,Nu Skin,NUS,household-personal-products,consumer-defensive,20.552021026611328,1078600.0
2010-04-28,Nu Skin,NUS,household-personal-products,consumer-defensive,19.86821937561035,1681200.0
2010-04-29,Nu Skin,NUS,household-personal-products,consumer-defensive,20.18480110168457,797300.0
2010-04-30,Nu Skin,NUS,household-personal-products,consumer-defensive,19.032466888427734,937800.0
2010-05-03,Nu Skin,NUS,household-personal-products,consumer-defensive,19.24773597717285,497400.0
2010-05-04,Nu Skin,NUS,household-personal-products,consumer-defensive,18.203041076660156,918600.0
2010-05-05,Nu Skin,NUS,household-personal-products,consumer-defensive,17.82315444946289,650000.0
2010-05-06,Nu Skin,NUS,household-personal-products,consumer-defensive,16.740467071533203,1273700.0
2010-05-07,Nu Skin,NUS,household-personal-products,consumer-defensive,17.08236312866211,1690600.0
2010-05-10,Nu Skin,NUS,household-personal-products,consumer-defensive,18.956491470336914,1310200.0
2010-05-11,Nu Skin,NUS,household-personal-products,consumer-defensive,18.677906036376953,982800.0
2010-05-12,Nu Skin,NUS,household-personal-products,consumer-defensive,18.9818115234375,536700.0
2010-05-13,Nu Skin,NUS,household-personal-products,consumer-defensive,18.950157165527344,463400.0
2010-05-14,Nu Skin,NUS,household-personal-products,consumer-defensive,18.601924896240234,704800.0
2010-05-17,Nu Skin,NUS,household-personal-products,consumer-defensive,19.102109909057617,792300.0
2010-05-18,Nu Skin,NUS,household-personal-products,consumer-defensive,18.051088333129883,817000.0
2010-05-19,Nu Skin,NUS,household-personal-products,consumer-defensive,18.019420623779297,476400.0
2010-05-20,Nu Skin,NUS,household-personal-products,consumer-defensive,17.038043975830078,692600.0
2010-05-21,Nu Skin,NUS,household-personal-products,consumer-defensive,17.7408390045166,888600.0
2010-05-24,Nu Skin,NUS,household-personal-products,consumer-defensive,17.56989288330078,450000.0
2010-05-25,Nu Skin,NUS,household-personal-products,consumer-defensive,17.721853256225586,838200.0
2010-05-26,Nu Skin,NUS,household-personal-products,consumer-defensive,17.814064025878906,565200.0
2010-05-27,Nu Skin,NUS,household-personal-products,consumer-defensive,18.81256675720215,523800.0
2010-05-28,Nu Skin,NUS,household-personal-products,consumer-defensive,18.29105567932129,394600.0
2010-06-01,Nu Skin,NUS,household-personal-products,consumer-defensive,17.8267822265625,385600.0
2010-06-02,Nu Skin,NUS,household-personal-products,consumer-defensive,17.28618812561035,1405300.0
2010-06-03,Nu Skin,NUS,household-personal-products,consumer-defensive,17.496074676513672,1147500.0
2010-06-04,Nu Skin,NUS,household-personal-products,consumer-defensive,17.038156509399414,3686000.0
2010-06-07,Nu Skin,NUS,household-personal-products,consumer-defensive,16.255887985229492,1168500.0
2010-06-08,Nu Skin,NUS,household-personal-products,consumer-defensive,16.052377700805664,1205100.0
2010-06-09,Nu Skin,NUS,household-personal-products,consumer-defensive,16.00149917602539,829900.0
2010-06-10,Nu Skin,NUS,household-personal-products,consumer-defensive,16.930036544799805,1021100.0
2010-06-11,Nu Skin,NUS,household-personal-products,consumer-defensive,17.025447845458984,566500.0
2010-06-14,Nu Skin,NUS,household-personal-products,consumer-defensive,17.20987892150879,667500.0
2010-06-15,Nu Skin,NUS,household-personal-products,consumer-defensive,17.483356475830078,525500.0
2010-06-16,Nu Skin,NUS,household-personal-products,consumer-defensive,17.41338539123535,477700.0
2010-06-17,Nu Skin,NUS,household-personal-products,consumer-defensive,17.120838165283203,652600.0
2010-06-18,Nu Skin,NUS,household-personal-products,consumer-defensive,17.22259521484375,564700.0
2010-06-21,Nu Skin,NUS,household-personal-products,consumer-defensive,17.184432983398438,831400.0
2010-06-22,Nu Skin,NUS,household-personal-products,consumer-defensive,16.56752586364746,1123700.0
2010-06-23,Nu Skin,NUS,household-personal-products,consumer-defensive,16.529361724853516,475100.0
2010-06-24,Nu Skin,NUS,household-personal-products,consumer-defensive,16.325849533081055,492700.0
2010-06-25,Nu Skin,NUS,household-personal-products,consumer-defensive,16.440330505371094,808100.0
2010-06-28,Nu Skin,NUS,household-personal-products,consumer-defensive,16.46575927734375,536800.0
2010-06-29,Nu Skin,NUS,household-personal-products,consumer-defensive,16.039655685424805,799800.0
2010-06-30,Nu Skin,NUS,household-personal-products,consumer-defensive,15.855212211608887,538400.0
2010-07-01,Nu Skin,NUS,household-personal-products,consumer-defensive,15.435465812683105,1566100.0
2010-07-02,Nu Skin,NUS,household-personal-products,consumer-defensive,15.778903007507324,920100.0
2010-07-06,Nu Skin,NUS,household-personal-products,consumer-defensive,15.97606086730957,1069000.0
2010-07-07,Nu Skin,NUS,household-personal-products,consumer-defensive,16.46575927734375,1110300.0
2010-07-08,Nu Skin,NUS,household-personal-products,consumer-defensive,16.942758560180664,611400.0
2010-07-09,Nu Skin,NUS,household-personal-products,consumer-defensive,17.337078094482422,815200.0
2010-07-12,Nu Skin,NUS,household-personal-products,consumer-defensive,17.40703773498535,1066600.0
2010-07-13,Nu Skin,NUS,household-personal-products,consumer-defensive,18.030298233032227,721900.0
2010-07-14,Nu Skin,NUS,household-personal-products,consumer-defensive,18.47549057006836,940100.0
2010-07-15,Nu Skin,NUS,household-personal-products,consumer-defensive,18.252901077270508,630400.0
2010-07-16,Nu Skin,NUS,household-personal-products,consumer-defensive,17.655073165893555,591800.0
2010-07-19,Nu Skin,NUS,household-personal-products,consumer-defensive,17.623266220092773,840400.0
2010-07-20,Nu Skin,NUS,household-personal-products,consumer-defensive,17.934904098510742,567000.0
2010-07-21,Nu Skin,NUS,household-personal-products,consumer-defensive,17.686870574951172,515500.0
2010-07-22,Nu Skin,NUS,household-personal-products,consumer-defensive,18.297414779663086,647200.0
2010-07-23,Nu Skin,NUS,household-personal-products,consumer-defensive,18.672649383544922,522100.0
2010-07-26,Nu Skin,NUS,household-personal-products,consumer-defensive,18.742605209350586,573400.0
2010-07-27,Nu Skin,NUS,household-personal-products,consumer-defensive,18.73624610900879,421800.0
2010-07-28,Nu Skin,NUS,household-personal-products,consumer-defensive,18.329219818115234,686700.0
2010-07-29,Nu Skin,NUS,household-personal-products,consumer-defensive,18.411890029907227,1748000.0
2010-07-30,Nu Skin,NUS,household-personal-products,consumer-defensive,18.11298179626465,1004000.0
2010-08-02,Nu Skin,NUS,household-personal-products,consumer-defensive,18.47549057006836,683400.0
2010-08-03,Nu Skin,NUS,household-personal-products,consumer-defensive,17.78862762451172,720100.0
2010-08-04,Nu Skin,NUS,household-personal-products,consumer-defensive,18.17022132873535,545700.0
2010-08-05,Nu Skin,NUS,household-personal-products,consumer-defensive,18.284698486328125,498400.0
2010-08-06,Nu Skin,NUS,household-personal-products,consumer-defensive,17.953983306884766,383100.0
2010-08-09,Nu Skin,NUS,household-personal-products,consumer-defensive,18.259252548217773,628500.0
2010-08-10,Nu Skin,NUS,household-personal-products,consumer-defensive,18.23382568359375,621100.0
2010-08-11,Nu Skin,NUS,household-personal-products,consumer-defensive,17.139909744262695,668700.0
2010-08-12,Nu Skin,NUS,household-personal-products,consumer-defensive,17.108118057250977,572300.0
2010-08-13,Nu Skin,NUS,household-personal-products,consumer-defensive,16.910961151123047,562000.0
2010-08-16,Nu Skin,NUS,household-personal-products,consumer-defensive,17.044523239135742,505500.0
2010-08-17,Nu Skin,NUS,household-personal-products,consumer-defensive,17.686870574951172,657100.0
2010-08-18,Nu Skin,NUS,household-personal-products,consumer-defensive,17.998510360717773,624000.0
2010-08-19,Nu Skin,NUS,household-personal-products,consumer-defensive,17.70594596862793,1123900.0
2010-08-20,Nu Skin,NUS,household-personal-products,consumer-defensive,17.31163215637207,527300.0
2010-08-23,Nu Skin,NUS,household-personal-products,consumer-defensive,17.158994674682617,449700.0
