Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
TSCO,Tractor Supply,specialty-retail,sp500,0.09428101484364276,0.19461564330062295,1.2101360460056398,122702625.0,42281171.90747341,236743500.0,7822028777.588632,4971968460.166158,3163944205.6655884,20198702918.502808,0.038878944130918726,0.40763556303722426,0.6714725308673185,1.5393722851854292,0.024908197705541462,0.09592626695576714,1.0360697349159773,2.459432656639347,0.15947903922960616,0.4636339267019179,0.0868401442855764,0.039296751123893185,1.3367951039980641,3.4788054608553556,0.6746458716856817,0.08194920078334438,0.2749336457186854,0.027134833979239117,2.1216270031150395,4.788155743917568,1.1104950180711304,0.17955789993012009,0.32951944492091123,0.08361156673684982,0.052395963410167896,1.666759762958381,2.1889025606771533,0.6953091181235066,0.08789412756475584,0.16503320064917634,0.03007253813788624,2.8394675447790916,3.1301666863817594,1.1477076596487068
TSLA,"Tesla, Inc.",auto-manufacturers,sp500,0.22526378542254397,0.48473030869362543,0.3868790517999803,2835027658.3333335,1642657775.5491457,6314025000.0,456504298178.3549,415037374811.8054,24173867370.60547,1380764846923.8281,0.10745443602465894,0.5625464178800431,0.17383691995235914,2.2146828098646716,0.21179994116258646,0.5528252625624794,0.5415661722839886,2.4741503087140955,0.28487406432336365,0.5714175285032702,0.2782785264812449,0.07658319766966218,1.7609395570826145,4.255046069245365,0.23976612940892741,0.2995303493019533,1.361899867094189,0.21179994116258646,1.786958716885273,5.314892773344788,0.6054249684401883,0.3505820936661655,0.508742054857403,0.30407875887157665,0.05726504907875927,1.9953205019989768,3.7752246360409716,0.2436648793006532,0.42360254091688215,0.9630086313193589,0.2117959550610402,2.145591266403376,4.272189016941198,0.5523517105269216
TT,Trane Technologies,building-products-equipment,sp500,0.06102707949264993,0.18236015282910462,-0.3499677421455025,30319841.666666668,10737573.88946602,59854000.0,66438338285.27662,39359599274.616165,33595787365.722656,149052833770.75195,0.017212713530878266,0.349029171296422,-0.1911368996472036,2.7835738525506373,-0.009165197393979141,0.03747963294040368,-0.1788952732099394,2.7691964146844152,0.136976529673102,0.29330874322086986,0.0576160721065627,0.03815864156276171,1.9138567126604586,7.166567865646417,-0.17466377015324078,0.021222202055124983,0.08560823168651199,-0.009165197393979141,1.914021719869021,7.134241957654063,-0.16102615651071256,0.164724818431626,0.2373189592219206,0.05670191155106687,0.03939754425077704,2.406778743262929,4.665411552150318,-0.11637412632875588,0.030012725969779924,0.060534161150921695,-0.009165197393979141,2.401461495843321,4.639509650195481,-0.10211609354136914
TTD,Trade Desk (The),advertising-agencies,sp500,0.11829826352823085,0.43944964612871895,0.9743541514319962,195881683.33333334,141897486.331518,526955000.0,34126943033.514233,37371765640.80256,3068618187.856038,130970032000.0,-0.02214169408577979,0.4486862262783718,0.45185208614484934,1.1334792916665992,0.14282800749634653,0.26036243951954685,1.5474459368971463,3.548173826027715,0.4169949523378123,0.9639855903863479,0.14474956125400448,-0.012896733306794514,0.8994482900036541,2.564616271806613,0.4181083765833828,0.20198930528805933,0.46249618464990216,0.14282800749634653,2.4342177550051267,6.860422319457417,1.3348859049686332,0.39816710006586714,0.6297228486616004,0.14422187072009177,-0.0008259159285482672,1.155238158354084,1.5459517186070686,0.4019144318555596,0.28565601499269305,0.32703418843885146,0.14282800749634653,2.9977111641035203,4.996810202604222,1.2286058890043765
TTWO,Take-Two Interactive,electronic-gaming-multimedia,sp500,-0.002503829393068998,0.15627923777696384,0.4758307796000553,37219658.333333336,11350497.995599402,60614200.0,34846323638.09034,21962267023.896637,11776686169.372557,79600521425.23193,0.15734366722480064,0.6046696310315545,0.5502934322792121,1.1857306569025245,0.07724973807418099,0.14231692484943942,0.9819703160319095,2.9056836038590403,0.10518170054893809,0.28798946701581,-0.0016095750144491199,0.14522747628103386,0.961087929655077,2.7508765422506305,0.5491673061530861,0.109247627274276,0.2619577100749588,0.07724973807418099,1.6415662026589246,7.471393941641656,0.9742210618793535,0.13884629773238055,0.1875162766514531,0.016231932134628133,0.13907820942142737,1.1098865915874097,1.7236493724404676,0.49493984047220074,0.15449947614836199,0.18523207317810297,0.07724973807418099,2.136798012288736,5.254392824510965,0.9917166755836049
TXN,Texas Instruments,semiconductors,sp500,0.036785972706074,0.13753537963983242,-0.19645198038650732,112902850.0,39628327.113557175,222491900.0,271272797033.52185,167721792704.06302,137224376678.4668,610303287292.4805,0.11534465322768445,0.5741168300083136,0.2952144476711021,0.6930060407287751,0.03942105832985712,0.1300685460011172,0.2961984713707398,0.6953247299384033,0.0844985200644216,0.3506914116119185,0.033626412841668625,0.12574867041679852,0.6327279625026304,1.394219199006403,0.2885055746007585,0.05802977050045297,0.3191101246108007,0.03942105832985712,0.6347788232634283,1.3895173054949226,0.2901395064338638,0.11253218610913097,0.21288360725629948,0.0421247362513139,0.12359578490062674,0.768698118646273,0.8226684226899875,0.2857027231777461,0.08206648846313874,0.22564493305758138,0.03942105832985712,0.7697667309379986,0.8226147848497393,0.2871761064811662
TXT,Textron,aerospace-defense,sp500,0.061154581035061516,0.20601865148690032,-0.9852170102490229,31566916.666666668,11759953.493942777,64767800.0,26067378400.548084,16921436873.257784,11106157127.950031,67261156687.438965,0.024545666914558655,0.2987691077689409,0.5962032055793058,3.206339228841568,0.02400027619574045,0.05052701571454176,0.6114794294803424,3.2442284540815196,0.15056266168965898,0.4499263404944584,0.04847897515242807,0.02979623632971608,1.9709455212055358,9.053126468619332,0.5852659406177289,0.03394151609671629,0.11734706206175385,0.02400027619574045,1.998687162012721,9.123430253411167,0.600698817869081,0.1668782046821411,0.328126664440711,0.045566545866585324,0.030631704840656627,2.568611824748575,5.985081198536499,0.6182755017849509,0.0480005523914809,0.08297690333618479,0.02400027619574045,2.605114140187754,6.0488165132574805,0.6327294341111935
TYL,Tyler Technologies,software-application,sp500,0.01562912205498838,0.14329271460298526,-0.2165731459491764,6474850.0,3764721.7097440525,16974500.0,32212358568.99516,19654535860.810677,12907684496.612549,72269713539.55078,0.09717077493420428,0.4730628411657802,0.31991913877618816,0.7146525582957071,-0.020741087369104145,0.3732491069832235,0.32087192478031806,0.7161907935049119,0.12800931148988695,0.24458032529030968,0.024593068712952183,0.0912044742816131,0.6159281633748355,1.414000063948824,0.30539711961472044,0.2621134804915124,0.646515197275743,0.013176521573418956,0.6142372156844488,1.4204288216952206,0.3057334379197241,0.1289816696825792,0.1957287503471212,0.042606246483593686,0.10009661482868293,0.7677535407523394,0.8557391776580967,0.2963657937245409,0.2961269856001829,0.5828181232016231,0.03013532604468051,0.7703951297005277,0.8581609028535488,0.29697180314187155
UAL,United Airlines Holdings,airlines,sp500,-0.02722414152360561,0.25142986632839104,-1.1477545497243289,461432433.3333333,436745350.9463908,1791841200.0,24614203174.908955,17107963076.900845,10533380213.165283,58710304772.94922,0.947968757705079,3.01305325874643,0.4243100215549283,2.0960447562816142,0.029158126847415904,0.05520667339535648,0.37399061450094845,1.928861831387122,0.18019422894659212,0.5224334816724895,-0.033997052688325355,0.9528986276978463,1.4227391192838106,3.8456630560437373,0.2163879506954237,0.041235818441010624,0.10244189899402747,0.029158126847415904,1.3808412288884124,3.272156222219722,0.20427216433487552,0.22284430359309762,0.39127282231818306,-0.026629283840057794,0.9671160060584082,1.7191872620956599,2.892376100804253,0.2595203906867696,0.05831625369483181,0.0724373614563042,0.029158126847415904,1.684411505253096,2.5241751920203352,0.26380451261103044
UBER,Uber,software-application,gig-work,0.048248895615390065,0.2831126494114891,-0.5773323571662407,562477357.1428572,139113955.7154476,789743600.0,82257067700.24763,82479979298.91164,22611768000.0,265248690268.70728,-0.16557275040605002,0.1978914113319565,-1.0816637821872255,4.412571070110164,0.01656660919420843,0.043831127995471654,-0.8311769531723622,5.114220048734381,0.19248586846818244,0.5103753638271078,0.01564222620760906,-0.07275700010730698,3.166635420713702,6.134488785976686,-1.2861438527138078,0.1482253959806263,0.8735767080294935,0.10481118264196208,3.8142869819493583,6.791965349487893,-1.0471625483875473,0.18406173333592557,0.2976386777472766,-0.04738609734983428,0.2282441674957103,5.38466529824904,9.96932148014215,-2.3021052603173717,0.2978669387316778,0.6177120141342756,0.1489334693658389,3.8465724791837173,6.0127062995996265,-1.01179567948876
UDR,"UDR, Inc.",reit-residential,sp500,0.0018376561587369333,0.1390854222650317,-0.17996510408189448,48454200.0,6782344.312725772,65950200.0,22294857170.955814,14735816157.761665,8316989933.481216,57031893901.22985,0.06716015510802816,0.33475617997217144,2.504405948155948,5.743122972172817,0.018764711469141288,0.0626236415746645,1.7489957191983854,3.3626167023643188,0.08854231578438797,0.2189002693493312,0.003195227011261676,0.06975312471879073,3.8455368203261333,14.839686907874436,2.462739281489283,0.04220955251753141,0.11321946566170131,0.018764711469141288,2.7980260060631594,8.513152578534214,1.708612843658936,0.11037312989508062,0.17660539935556796,0.015043454984364909,0.07328335333695962,4.240492528377337,10.046412075738303,2.3296499421499424,0.059693321631992334,0.08005825193170646,0.018764711469141288,2.8036740030820884,5.6263788463869515,1.5727471503389152
UHS,Universal Health Services,medical-care-facilities,sp500,0.026214204936984935,0.2512310657330604,0.8997944948065302,16837091.666666668,5303933.713842334,30546800.0,21531193396.26609,13609479171.453318,9685361032.714844,48173267976.68457,0.13057865384810297,0.5926354070041185,0.3513746839580389,0.8355573992036482,0.020559722514473633,0.05998362004819862,0.35239606502078075,0.8349674781958077,0.17543560418590254,0.5111424989006944,-0.00021881931815921166,0.11562521084763289,0.7847315945784713,1.8351756825397278,0.3488210473656141,0.05629194751828339,0.15779484091462467,0.016624905204838305,0.7939262006659861,1.8324800327548876,0.3505515225847276,0.18164786921316892,0.391828376294634,0.00343429163098777,0.11692547816012959,0.886263098839303,1.0717190050785093,0.334860048205379,0.06243365221572101,0.09845692863487888,0.015852773629540642,0.8856465690881903,1.0666541704903363,0.33715739018779844
ULTA,Ulta Beauty,specialty-retail,sp500,0.06333582601393406,0.14607414988586886,-1.3631817202149905,21053000.0,7710102.029274203,38556400.0,37208891157.91914,21765536871.611736,17190546459.228516,88874739872.43652,-0.015867039759351442,0.3045297041164037,12.470144269386042,43.59257627074593,-0.01029167032060721,0.0866427602206902,-0.8540923745053206,3.002424497047808,0.10711380885706147,0.32787595220706917,0.0566998902712413,-0.020796160945515518,18.468330570465124,107.43709722670285,12.510653528645301,0.06568036684187031,0.20090794903728584,-0.0011766777672289157,1.8264455125558792,7.065339552521518,-0.7451808183637262,0.12777301244042163,0.25459388867843996,0.04068054621669775,0.05534660747078713,25.673432754738673,75.82091733334593,12.52544612666091,0.060937969047161346,0.12668338754277636,0.001487024699870651,2.4736451155255796,4.893969879017797,-0.690725040292929
UNH,UnitedHealth Group,healthcare-plans,sp500,0.05935125419473372,0.11016475703887368,0.3767231698494904,79351725.0,36722539.3424337,189875500.0,725652910693.6985,437334448404.7232,308873991851.80664,1793194947509.7659,0.11313079295971791,0.6824592389784062,0.28465941684093493,0.7727659495417302,0.07770869445646901,0.34794327445990464,0.28482040063342384,0.7727245310662663,0.11171945555442275,0.35778850055350275,0.07205701561314203,0.10128056179182687,0.6876855174680608,1.8910205454352456,0.285467948610658,0.3185205017259149,0.7711245913372274,0.07608129423581589,0.687670739394839,1.8952482169871838,0.285426010169196,0.13075187539709596,0.24151528553821427,0.07418851291280634,0.10955970061113839,0.8245804755292613,1.1272292907977088,0.29361925066814143,0.3797994559229254,0.45946410831886114,0.07526759412548933,0.8241472380347209,1.1285459643627642,0.2933323425182872
UNP,Union Pacific Corporation,railroads,sp500,0.028264005843346485,0.15879531223767568,-0.14788595614034794,73330125.0,27764620.252273478,147653000.0,267479858802.37155,171419729307.73422,130037197384.64354,664630027539.0625,0.13108294088121883,0.64793701298245,0.2755976318862783,0.7274240280171884,-0.028487604085583873,0.05580726943198857,0.27883945884930844,0.7286993965687754,0.13293369335466473,0.29750822795582843,0.030464473528286472,0.1342187504095485,0.7360177563854234,1.5294475864792318,0.32670154075900953,0.040287556057347906,0.11662800253442468,-0.028487604085583873,0.741535508830515,1.624980509501958,0.33368645193624963,0.1543832114847196,0.22289692507984235,0.03826821954357625,0.13211559356952315,0.8240980869572277,0.9896426588442886,0.35009180220574215,0.056975208171167746,0.08246845146833354,-0.028487604085583873,0.8362154490514034,1.0244815602086514,0.35851331063932196
UPS,United Parcel Service,integrated-freight-logistics,sp500,0.057160694089171654,0.19954708919805694,0.9331650676186185,80284841.66666667,29040863.30561436,163951500.0,244563262481.68945,154584554888.65387,117002855560.30273,617517412597.6562,0.09103203058483135,0.5317355151102343,0.26600358669207175,0.8575114176055365,0.03396773180225555,0.13275605045582822,0.2671584451125375,0.8584715255457932,0.16444234184755777,0.3475455012550856,0.05292628725545331,0.09500762888984822,0.7089538028756892,1.8578360391296722,0.30709757275260385,0.12022393713522787,0.2710230747216869,0.03446783522280265,0.7105716103766716,1.860189362072521,0.3085593873520324,0.18888603018860795,0.30245301160346694,0.06396839316928275,0.08967319742357553,0.840204629974048,1.1225396466663617,0.34824848309193146,0.1443908844332451,0.16982137703341657,0.034717886933076196,0.8410502320097669,1.1240756792124948,0.3498360038334898
UPWK,Upwork,internet-content-information,gig-work,0.09630931587826923,0.5356996722297386,1.281520682147913,38328125.0,13828004.727437925,70598000.0,6645652283.196376,6216297908.374979,1239212989.672099,22348328584.266876,0.035576158983611876,0.3425344091535308,0.3458562739234136,0.790944147094874,0.007093717474498791,0.06385204380576957,0.3377372831211449,0.756840054612965,0.32360947655538336,1.1555971195292205,0.09777319394495709,0.04060802382940253,0.6893672138691941,1.9563287612827815,0.3283487690545875,0.041368438689770026,0.10871646830827766,0.007093717474498791,0.6539602566100853,1.8670932482254465,0.321264586513852,0.3821909661165028,0.7536830432510816,0.10451634808806497,0.0934016251046371,0.8044245717245265,1.2409207304494754,0.30071270474377776,0.05850380704927264,0.07687415196743552,0.007093717474498791,0.7674185661267927,1.2034101315166457,0.2969364432636054
URI,United Rentals,rental-leasing-services,sp500,0.09846014412828896,0.2656046768065196,-0.5214665382660497,20585025.0,12684293.904892057,56476800.0,39241740479.59476,27922912458.487774,17561854792.96875,99319756108.39844,0.08599228235571384,0.6581131198216661,0.4248141831799617,0.8831511845050983,0.9971205593803562,3.3987471491404393,0.4325097854575067,0.8878754861072247,0.2329943127952211,0.5878735971257164,0.09938628739815687,0.0782778632979293,0.8743737879609893,1.7161379994389654,0.45415728721637866,1.5797280195753878,8.9650598013716,0.9759857434822999,0.8903524773313999,1.706137140961445,0.462886567916656,0.24142066780476934,0.3813017797445231,0.10260993332247859,0.07911603733567028,0.9634190537453606,1.0346456833953137,0.4666435807425114,2.151442440757242,6.050594990256213,0.9654183355332719,0.9682422858272819,1.022868840141692,0.4750138176770762
USB,U.S. Bancorp,banks-regional,sp500,0.0010295136945286758,0.1804084849435474,-0.6574019107293942,186169725.0,60179952.869888864,337874500.0,122473929419.51752,76213592049.34784,56468037883.75854,270340707092.28516,0.13017767155637086,0.53295421864732,0.27166018110796775,0.701927496299205,0.0058825177473079875,0.011108766914716262,0.2725360562355778,0.7029036519950773,0.1233608550609309,0.34891822638544534,0.00041517714087159024,0.13355537125644776,0.6299780885955092,1.2834693170767792,0.28820932779895264,0.008319136379143383,0.021874573668348777,0.0058825177473079875,0.6342848189113629,1.2717796021188297,0.2891296789332643,0.15133760853055378,0.3018782252162341,0.012112212408610117,0.1307496498682473,0.7539231754361055,0.8343265669081363,0.3025410155259129,0.011765035494615975,0.015467659376454113,0.0058825177473079875,0.7564137703262755,0.8435228689296709,0.30333619869515444
