Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
RJF,Raymond James Financial,asset-management,sp500,0.044310329679333786,0.10548692414633874,-0.936404686079719,28125944.11764706,11407341.099456009,63846000.0,12797482996.796177,7921401466.762397,4574775756.698608,29977290906.37207,0.11470197153478374,0.6875119606645743,0.3216146530258396,0.7567834584750991,0.02324699059172894,0.04592929775359912,0.3203063746035885,0.7570484287568521,0.08369900995957301,0.2455530893601983,0.03686126362746198,0.1337053299447,0.6693927799388018,1.9928545396488675,0.3351511681103423,0.032876209379182814,0.09422321800296395,0.02324699059172894,0.66993602126512,1.9920702762061147,0.33454056227587836,0.09759027185001358,0.1724550600739988,0.034382805177299726,0.14927839258044387,0.7991329467286183,1.1827300591807117,0.3102900188393633,0.049693245100960994,0.06662587639511419,0.024846622550480497,0.7984150183264888,1.1843373478489923,0.31023698918928433
RL,Ralph Lauren Corporation,apparel-manufacturing,sp500,0.01641261218741486,0.15635258381370684,0.12345358607904505,22776064.70588235,7242152.963634257,40285700.0,15240205062.821333,9398024535.26273,6831220190.4296875,37058669384.76563,0.0876311164112439,0.45607229065276417,0.42042933944784533,1.6329054318651657,-0.00847744798157836,0.033363769064380364,0.42749154514217114,1.6407451641682098,0.11575497842389249,0.3556107590842541,0.006464968361171726,0.09943871538880679,1.3134927450399443,3.890022622956152,0.4919773831257481,0.019934673349629145,0.08384792311171589,-0.00847744798157836,1.3178392498557374,3.905836060113965,0.49899959184578835,0.13442317509871174,0.22400212634479008,0.0038242288910258263,0.09803825422557387,1.4876778133606208,2.7143726525890406,0.5377239066676359,0.028186660353559663,0.059289435020702545,-0.00847744798157836,1.4912336318491908,2.7429003170863493,0.5443581553897214
RMD,ResMed,medical-instruments-supplies,sp500,0.07470399149976628,0.07568854603503523,-0.5483298585821378,15484776.470588235,5187260.141988424,26057200.0,23439823427.16726,14170796573.489672,6807002528.053284,55578253135.772705,0.007268040921641898,0.2897814575831361,0.2952394232372349,0.6816654555143877,0.010440554540507152,0.049530132150176494,0.35798103207685733,0.9297114718230494,0.06724263374764015,0.18452605556760873,0.06761164099318932,0.007374745102557419,0.6128109302188357,1.3645293894632915,0.29140131760884797,0.03094084017940638,0.11074312923486253,0.010440554540507152,0.6863621671169541,2.1735480838951293,0.28629417444464994,0.09265504651376301,0.21416775109146954,0.0562146881086921,0.0140240921403836,0.7648744305621515,0.8153074996456227,0.27550145382664326,0.04645488543519844,0.0783072176517895,0.01178951935163893,0.7978195326032748,1.6529286272406336,0.273202890729085
ROK,Rockwell Automation,specialty-industrial-machinery,sp500,0.05305080552735583,0.10975375029869301,-0.594828350601917,18250158.82352941,3259495.559334838,24504500.0,35382717652.80331,21358156276.123505,11727304760.742188,79299634252.92969,-0.008924069897162538,0.20881887754469924,-1.0457991942950198,5.537756532017388,0.010819149474882142,0.07496790672800668,-1.0347074198106103,5.523687908937334,0.1002795919653922,0.25851866146938457,0.04075136187377067,0.01456397823982567,2.445316247276019,17.98412797054473,-1.1271113888425086,0.06097428219982737,0.15293055519465243,0.006593380598184223,2.4418526922493413,17.97580305333485,-1.1178606372085766,0.10446928172894696,0.1712941845857551,0.03821919430410063,0.005817351849334997,1.9567064480657137,11.431689422792275,-0.4861158413711712,0.07369391108846939,0.10715430879374545,0.006027659866975177,1.956311199899676,11.41120574985246,-0.4802556657546888
ROL,"Rollins, Inc.",personal-services,sp500,0.04458068692060352,0.09159120294776889,-0.4632068212941762,32746522.05882353,18964000.552566044,95798025.0,7801381313.424628,7955286509.2119055,2212803922.1715927,33343361853.389736,0.22305430183098457,0.8369868358695243,0.291844389634104,0.7323860477330623,0.02684682800777824,0.05181788693890124,0.7751744786760411,2.85330457642592,0.07496780157972444,0.20634854401897804,0.04361260081319714,0.21271354416387286,0.38704365105976624,1.6690107074368297,0.3174109019522784,0.037967148275297846,0.10618696826271672,0.02684682800777824,1.2516044075244648,8.221576064816926,0.768830177104793,0.08374702312800804,0.1604102472993862,0.05297380023742752,0.22499011444597283,0.48189637643804545,1.1363385933053713,0.29290525009891294,0.05533257560776274,0.07508552533220769,0.02766628780388137,1.7081860478896558,5.813532187473058,0.7357854034614668
ROP,Roper Technologies,software-application,sp500,0.054944926687839596,0.09817166203390557,0.7210885044316476,9654835.294117646,1602414.0124906765,13534600.0,50284838723.72616,33096253777.176586,17279718744.07959,134855499536.13281,0.019990090866077052,0.22000915448901526,0.30743641214750617,0.6648009842459677,0.17188574742155216,0.8241241656419266,0.3062352997830072,0.664176612850894,0.0873632429329731,0.27173409037446794,0.052450797082094006,0.039910874218018914,0.6099311456663897,1.3533297152911103,0.30987412106226836,0.4410926349435891,2.773897653879414,0.17543218634990504,0.6103043810355677,1.349318173686839,0.3090771115733122,0.0981024809567024,0.1667728982463506,0.05249950029558625,0.039110232659994304,0.7635332572353045,0.8061194413202011,0.29991792666216693,0.5711385661427956,1.7550487544066486,0.18506417690445645,0.7628328749609516,0.8032153126133141,0.29924975545117527
ROST,Ross Stores,apparel-retail,sp500,0.06027215536431646,0.10164977313339703,-0.5916712050639781,56731023.52941176,11030146.110236336,77414700.0,55520708806.92149,32262784741.80928,20720593340.65628,130028380131.22559,-0.0021913840014825547,0.24319125084475626,0.22936080522532595,0.5788402649876672,0.015985067587956037,0.02810395905701814,0.2742587626467903,0.7537804921799254,0.09357819169691248,0.23343522324531757,0.058431654130325736,0.007489549668051879,0.5438575855628475,1.1832065661288844,0.23641578407961278,0.03736466150461195,0.0816165570454088,0.02027349100991988,0.5707472287768074,1.5967958597627154,0.21956478213349204,0.10554717597075516,0.1615304962583377,0.05282079787473441,0.017185745581333046,0.6437067325358853,0.6959412222625687,0.20380107456533386,0.03445182120066772,0.062221459102115996,0.022291182684196935,0.6831579114075655,1.268187802900497,0.21095802833318672
RSG,Republic Services,waste-management,sp500,0.05332017715443007,0.04663307074560926,0.14970857983306118,27786564.70588235,7452223.116706616,45213200.0,43128915832.18533,24214049663.610664,13224268098.701477,96101059413.29956,0.011414959652714048,0.33438823869274625,0.30007791714015386,0.6711775261843216,0.003382067911367656,0.011129363592091721,0.30199884362503565,0.6746112594872162,0.03768799097294244,0.10442068292187888,0.05388725504281458,0.023890536198735424,0.6372931754334529,1.2959097389735528,0.29734609919262533,0.00921233850590774,0.02718942896073454,0.0038968919043312735,0.6429546008027636,1.2939865287140144,0.29786788786583895,0.04624522235349989,0.0699549621600176,0.05225839291000784,0.022525561660983705,0.7703224619291843,0.9188613319947423,0.2935746041913586,0.010279726144933325,0.0160847006035384,0.004031695806741125,0.7722912643245607,0.9220237234933422,0.2933127923811837
RTX,RTX Corporation,aerospace-defense,sp500,0.041623410894747546,0.09453712297702609,-1.2614412243935218,131793474.35294117,36741215.29286333,203245019.0,102719898690.12271,58750097521.22617,42830856494.903564,217814298248.29102,0.01819561643458842,0.3876553570578494,0.30877260090326586,0.7344766318233088,-0.028570722360788482,0.2930647468205173,0.31492468781301114,0.7422573523901294,0.09191213301223228,0.31938757535623863,0.032947318598265635,0.02893390410511896,0.7051293677811726,1.6373347652965187,0.3278627810135502,0.1434772385869262,0.6475777641206204,-0.0016350383398877034,0.7166289407084001,1.6422207672641442,0.3339723751635387,0.09898511873989536,0.1955291442523686,0.025708010854213696,0.04087033279944245,0.8393120051449001,0.9674077470845763,0.3330550080795536,0.15179883319416512,0.6524301652408426,0.01208853825557728,0.8463014193875482,0.9701654146917812,0.338896310055831
RVTY,Revvity,diagnostics-research,sp500,0.053889193860318395,0.13194425751330874,0.1774248329830322,13180094.11764706,2450686.55545507,17257600.0,15671672710.12138,9898114251.552765,5716477232.036591,41758332184.57031,-0.006460444232072776,0.23356988761071895,0.6258997343995875,1.4939910471805964,0.01464174375603631,0.039777095671324876,0.9884695231302592,2.774342758359586,0.1361497399280287,0.3686269763425916,0.04604226302404237,0.012198926597138716,1.112377043995762,4.312325007037593,0.6183027177224286,0.020706552596578134,0.11479415975560504,0.01464174375603631,1.362879806580609,7.24412203448218,0.7018318765833671,0.13173951358181482,0.23837196935036578,0.04892602496683271,0.008125026778857633,1.4050927233712762,2.826569953573297,0.5883922260883796,0.029985643593546496,0.08117172880380019,0.014992821796773248,1.516835481380865,5.287154830552305,0.5943938580809531
SATS,EchoStar,telecom-services,sp500,0.020070746048768063,0.12308043270806715,-0.3489728602866171,6597284.705882353,3088165.4607233396,11881815.0,7346524819.087795,4524462529.407777,2791047257.0514684,17229175176.193237,0.1650518478091676,0.500600051503099,0.8567485192280941,3.0591400405193423,0.008263069788997783,0.019566592762052144,0.9818653793988322,2.613229501636157,0.09573849118794518,0.17852889427999735,0.013917833803762155,0.15866456915324728,1.8819716843146737,8.467455152864119,0.7671406760908394,0.012558422840730613,0.04210189229237109,0.008263069788997783,1.4353282974463841,8.21535335800955,1.0437443880221058,0.10679949324824957,0.18068036183241243,0.0026854741402119824,0.16722073365940193,2.2069030580789457,5.485116300614722,0.8276385283417875,0.021383231852956402,0.06158997914284503,0.010074539763787345,1.8156096660888892,5.296015400244131,1.1125205927729038
SBAC,SBA Communications,reit-specialty,sp500,0.05349721376482774,0.08362281122031737,0.429629334286112,19668447.05882353,5461544.81478428,30763200.0,35187785915.51792,20944446346.920586,12212782539.207458,85353285231.68947,0.006951784077751877,0.3081334168130772,-4.7832768494981845,15.069646110975025,-0.004757646934336994,0.016653285831930077,-0.14284720044182453,1.604658951067134,0.06238483794049146,0.17327606410243618,0.050854288995192114,0.01717048811118552,6.75147007468284,43.840620433565945,-4.472002339694263,0.007819583539682508,0.04762772063317053,-0.004757646934336994,1.4046779784523526,4.19720199307951,-0.03549923091916325,0.07760172327812098,0.1268623995446872,0.04580735245582897,0.013921962624612287,8.811481672967098,31.50023776938602,-4.477216042984357,0.01564575433074377,0.07798228502586102,-0.002464050315929317,2.055267804111343,5.187156449775421,-0.19456339419862334
SBUX,Starbucks,restaurants,sp500,0.034233879085991216,0.0872361367003494,-0.2148759348418647,190095905.88235295,47292153.989106245,338561600.0,155475072393.53702,93656941317.30753,68514309246.82617,362659512390.1367,0.016579293408755153,0.2958923739248866,3.893064163659598,15.498576745291098,-0.5339390449177726,2.017419748585203,7.036698958323377,28.456902660730485,0.05253215147789869,0.22868423156395912,0.03610621271632732,0.024187839919654584,5.736508930380185,45.9546510164948,3.916648129080972,0.42719550375638904,5.888026087124724,-0.28902944644664397,10.183700177221061,83.74985172835137,7.0591469338139445,0.07041735065774632,0.15498287751280224,0.039690000709375374,0.026916828877004296,7.950214985480424,32.09989710834797,3.9028619558969497,0.3343767606104846,4.049890800759048,-0.16397815985099276,14.243708853831786,58.73805876751189,7.071703243227631
SCHW,Charles Schwab Corporation,capital-markets,sp500,0.0399281029950184,0.12291052499762048,0.24567637250124275,169987617.6470588,43448184.64356761,286543200.0,98695568966.02406,63013284767.81321,37193385896.68274,250034145019.53125,0.03700833297240239,0.3293586303716307,0.25926375722390904,0.6412759718615351,0.03556805925557334,0.06955894545295732,0.2636060869128889,0.6489206082185769,0.09197244074743759,0.24373630196030308,0.03212626480867634,0.03971494911980783,0.5978973883719232,1.3111968401722576,0.2766143560870131,0.05030083178652171,0.1592863283392171,0.03556805925557334,0.6058348510020675,1.3342360474673394,0.2806238838629885,0.11445489440122325,0.21600022866398186,0.030066166848758187,0.04449725597040779,0.7263617025848351,0.7838775071244182,0.2713398702789024,0.07516497212946523,0.11263244291896735,0.03758248606473261,0.7358606839498383,0.7966436721082802,0.27609681568040917
SHOP,Shopify,software-application,gig-work,0.21262404896073103,0.22235004306200032,-0.09286313673609595,334928466.6666667,141186163.20855376,620265000.0,19234022243.202564,13767999080.417315,3895040813.382208,50344288572.264694,0.17455970184965844,0.49570120533521106,0.0,0.0,0.0,0.0,0.0,0.0,0.20005520521695253,0.4599968879503485,0.20654824615048456,0.20802127275933527,0.9987549985573048,14.981324978359572,0.7062264322238307,5.548228619615105,83.22342929422658,3.9231900805031183,33.67334005106271,505.1001007659407,23.810647095307008,0.2349217557828057,0.31810529580903635,0.18639978139474145,0.19716053607238088,2.1186792966714925,10.593396483357461,1.0593396483357462,11.769570241509355,58.847851207546775,5.884785120754677,71.43194128592103,357.15970642960514,35.715970642960514
SHW,Sherwin-Williams,specialty-chemicals,sp500,0.06469508756500625,0.09074896221775812,-0.5619705353877334,39289182.35294118,10244014.57859877,66225600.0,21653915040.212616,12572543035.612114,7928131053.375618,50368316647.541016,-0.026387487896755348,0.3040061984595071,0.4972483381014787,1.0442774117099136,0.2017409119893498,0.696105975168898,0.4998175020420342,1.0420030885691494,0.09115981708628347,0.2518386315889876,0.05730649846021555,0.008726825869111816,0.9405600152951842,2.463440099530784,0.500236414254085,0.42690549781547293,1.8969030552826753,0.20166251702899193,0.9406913374420636,2.466708705533979,0.5023811328450153,0.10487088999539645,0.1570568130731649,0.04699745476384533,0.030467104928795296,1.2099517160329514,1.4950422967032186,0.525353858518177,0.5000278156143537,1.3689866941409223,0.20264613709319393,1.2057470228605733,1.489156523626369,0.5262343082247666
SJM,J.M. Smucker Company (The),packaged-foods,sp500,0.006959090769589782,0.11404640040483936,0.9668965654455534,22783005.88235294,7509765.783504053,43814200.0,20912240262.737957,13429708375.217306,8768242726.898193,46923119639.855194,0.08233954936533613,0.5091787550508053,0.3875794102477774,0.9566854078778465,-0.6963858356924507,2.7579805283125634,0.392402929157137,0.9571384309839492,0.08868433716824647,0.23932035912372496,0.010032753844111605,0.08139967622859288,0.8116244196220725,2.1807946593300374,0.41985990865403655,1.0086010635885805,8.01648417933687,-0.6976474953283622,0.8098660432183645,2.172698368238828,0.4242123428245732,0.11408632544872864,0.17331620031734812,0.013273521067640003,0.11284203883023321,0.8759107452719832,1.6272160380369851,0.3323645515188588,1.4162226962293831,5.688331608832431,-0.6988477628139733,0.8772054003787818,1.6289456810302638,0.33572586460330156
SLB,Schlumberger,oil-gas-equipment-services,sp500,-0.011681437590179079,0.1425168511862637,-0.9879420474743109,179364023.52941176,56048579.64305975,353283400.0,132656926240.36003,86207046814.65279,39992147911.07178,302582511749.2676,0.05231432754970684,0.34995355138695233,-0.5561649041510255,1.7117579309186357,0.00551977604476957,0.1067272289366998,-0.5512791212841859,1.7323756430680404,0.11551578148651032,0.44042572557603155,-0.023074676994517176,0.06358410117945089,1.3930115459971577,4.169311094996236,-0.4810227596180415,0.08684251530277909,0.29668981197940053,0.004329992746111455,1.4060646377504473,4.176169103676994,-0.476197939884023,0.12514744395329427,0.2624894932416117,-0.023061597610315284,0.05512578986612098,1.580874697451911,2.5590154339314335,-0.4560105234662265,0.10305712027699677,0.17721316868489695,0.005446803323591787,1.5981458870476581,2.5633447978823196,-0.4515101152021651
SMCI,Supermicro,computer-hardware,sp500,0.018460707793673887,0.24541495033129304,0.8191095639671173,69427294.11764705,32163650.13832523,135712000.0,264275177.2852178,160812494.85487995,97186358.9887619,619887934.612274,-0.009313471482777039,0.43579963946095907,0.45558244476240406,1.1334145186539994,0.03890155722832313,0.09658741074136765,0.4595810177147954,1.1302903446074974,0.22399861425059617,0.6092301406987817,0.008770325433111566,-0.03651913210548412,0.6921610563186218,2.2971939650616604,0.4070513862023619,0.06071788751511947,0.22582220609450127,0.03890155722832313,0.6922899076092057,2.318800328245208,0.41331468833400603,0.23329799439849447,0.41116598808981636,0.0014730304370769573,-0.03150016132510513,0.9343094034968124,1.5580083331431283,0.3438124712555193,0.09098833042365652,0.15968041327192795,0.04265971754417748,0.9357277782803534,1.523758485160938,0.35105035312477423
