Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
SPGI,S&P Global,financial-data-stock-exchanges,sp500,0.05406397015799043,0.11736188627263908,-0.014664048772380015,30234795.12195122,11717758.091459969,70658600.0,177616674239.59128,151599312013.9176,24555155067.443848,632353383593.75,0.09087790806179832,0.514023343320879,0.170511185357871,0.922789533148621,0.1916300226806222,0.9686775972715413,0.1734063939415642,0.9164974966924515,0.10643040666300001,0.3167205232245859,0.05135361457794252,0.09438290954746086,0.7293374851134443,3.484720171873445,0.17645667760631575,0.2844430619314368,4.36934768259202,0.1916300226806222,0.7266231789586712,3.436003554803877,0.1791396088555888,0.1172131528051582,0.20905615035233496,0.05137462348834174,0.09193842644331757,0.8907507274747948,2.359352104195137,0.17922624110987284,0.40660297730379347,3.0895953757225434,0.18935122203746257,0.8883464927956014,2.330039396374443,0.18159848354892916
SRE,Sempra,utilities-diversified,sp500,0.027240486320947402,0.09296374447130086,-0.2626866066245343,70422773.17073171,23257607.48886291,142952800.0,44313859202.61026,38302824352.63319,8316449812.385559,175286183403.4729,0.05747112058102745,0.37281552327870054,0.31949719948820093,1.227605953299753,0.025761309490057303,0.09388448068493366,0.8531595098803779,2.314082405788434,0.07207135195849163,0.2731614789614268,0.027002007292640483,0.0669120072726972,0.8782267113244234,4.251716194300032,0.3225399666022625,0.07448928769524271,0.3319371576624797,0.025761309490057303,1.4545615190139696,8.288857254841743,0.8564246286504191,0.08887377156738877,0.16696747678967674,0.023022154822784472,0.06964679525453123,1.0917547896650948,2.7854035024093555,0.3224581545318313,0.09355699461037659,0.1954824619782454,0.026301417839166768,1.740720278499246,5.599889127569452,0.8564006141769928
STE,Steris,medical-devices,sp500,0.04113872899082355,0.0955405836590297,-0.38583686315689125,12209002.43902439,4976723.095496061,28849600.0,25679978993.487938,23132100487.910202,5250189393.505096,88820632189.94139,0.0534104323806006,0.38081561908414296,-0.09488932029169257,1.168958169399902,0.02075014021142942,0.10926599071789007,-0.0995264959250879,1.1664515408117606,0.08232731758976788,0.2159259057626472,0.040890327738767426,0.057285681569550675,0.6543638456165409,4.259139845346971,-0.08611010946293507,0.034726376015649194,0.48209924674542637,0.02075014021142942,0.6589806550434043,4.379259384071932,-0.0907697008685173,0.09536714219666971,0.17316341562222093,0.03954601745052398,0.06266248819591713,0.7702841300987098,2.6502194394119627,-0.09451394600787218,0.04905793807543845,0.34089564657861765,0.02075014021142942,0.7697861960239398,2.674187726431352,-0.09926777191429109
STLD,Steel Dynamics,steel,sp500,0.07756803891285664,0.174132667740527,-0.15769106729072865,50041607.317073174,16880459.476498123,82393000.0,25384065570.33627,21838996367.404438,3205622886.7607117,98847203414.79492,0.03126640930266416,0.37635548093040233,0.28861945780397213,0.9214793218079608,0.050798709680828204,0.25210563519105555,5.2399961963404555,31.965910793642234,0.1485103613382851,0.39080165374869635,0.07280219163146096,0.03581726351106911,0.7716758259414487,2.332749742451013,0.2891113709677846,0.12046299067617978,1.070715925113308,0.051123363731130515,7.9347022195691865,145.5315137953265,5.231848617982934,0.17007010080599708,0.272910673439806,0.06972591426853111,0.037391403355384885,0.9624476959819758,2.126364742147869,0.29844820436521274,0.16109937862027143,0.8330227156567772,0.05317785551672176,10.90989889445058,102.62012223847742,5.217050846545329
STT,State Street Corporation,asset-management,sp500,0.034323297160604276,0.14907532561727144,-0.17090999401490553,53521404.87804878,14630123.767503664,102372400.0,49483077192.10862,28708659915.579166,19596122288.932796,118615832585.44922,0.03267968651363259,0.2947863712867807,0.3420643484724999,0.7739428480778641,0.004446602216705851,0.029413562305400733,0.5518113386859288,1.423063854237458,0.12389075818581444,0.47011773652652045,0.031221247375508725,0.03294096200755476,0.7443325546265616,1.890597290945137,0.3494822924793419,0.017286935501921858,0.0766769014863757,0.004446602216705851,1.1605774267933175,3.454864563318499,0.5197360193580023,0.13802791337955142,0.2936765186322711,0.027526710018469087,0.03487876462765105,0.8871921313269487,1.1001957057401717,0.35168219371240944,0.02514425196660107,0.05421875700138912,0.004774251115925238,1.451558938089713,2.2091465018599576,0.5195710751717081
STX,Seagate Technology,computer-hardware,sp500,0.08290257083219149,0.2425275860941356,0.7966172156096853,70904517.07317074,21813066.769013736,130477300.0,31620842571.909836,21923810306.345005,8501901168.823242,81463353027.34375,0.031311760353189645,0.2771500909835083,2.8975734795212595,16.36411746414234,-0.32768626231352543,1.8786659680167628,3.003639111496162,16.95588033263804,0.1700152591763819,0.622455812893882,0.08001960322349538,0.03492312516527676,4.830009555865781,77.06626110690254,2.9035434764597223,0.5205655006538712,8.48528137423857,-0.32768626231352543,5.002596212501191,79.919651730618,3.0092731152046204,0.209440556673732,0.45911690063417165,0.06420465459729471,0.037994045079551356,6.409553996355293,53.39855018048747,2.9153368659413417,0.7385352041901737,6.0,-0.32885846884448977,6.636686186879266,55.322240668874024,3.0199981948398307
SW,Smurfit Westrock,packaging-containers,sp500,-0.04561965992078926,0.05939796394994685,0.0,96444800.0,12667535.142244523,105402100.0,14587310073.85254,6582366587.695211,9932874023.4375,19241746124.26758,0.16950778671073152,0.049864818789952886,2.3716129032258064,4.197933290631362,0.0,0.0,1.6521949211689542,2.9933119895229523,0.04024734925099962,0.05939796394994685,-0.0320781304032729,0.07985229626884768,2.55696123856543,4.197933290631362,1.2112704374723817,0.0,0.0,0.0,1.9051854389744682,2.9933119895229523,0.8827732584869944,0.08577918070650548,0.10428984797189117,-0.047349807206975195,0.06586892362987602,1.7960255199849628,2.8679080046114542,0.5290498444453372,0.9080832840138793,0.9080832840138793,0.45404114026563,1.3898651136241345,2.084328941866448,0.36529886408922874
SWK,Stanley Black & Decker,tools-accessories,sp500,0.0149140530734758,0.16968772205117594,-0.21055817089347073,29321509.756097563,10543713.894895025,61922100.0,30431460733.29603,19699787068.581444,10174463255.859375,101071362293.70117,0.05986095989907497,0.37564527911008816,-3.712349839983038,26.717888637684535,0.010436562036981598,0.0744459603302613,-0.29243806767581315,3.0719264454414454,0.13949098182485462,0.562321555081903,0.013734141895040394,0.0624190051269347,7.095752032898173,119.90510703834741,-3.654290861809827,0.049362976853363535,0.2377997779732107,0.010436562036981598,1.2687982007799274,11.966422450849265,-0.07843068396479924,0.1531537105175372,0.33710518838710757,0.01378158148390076,0.06195204557075658,9.434797856548435,86.98351786645597,-3.759072980838449,0.06497248935490478,0.13987772108155525,0.010438524771201215,1.448387657260465,8.310823831515648,0.03990030464326904
SWKS,Skyworks Solutions,semiconductors,sp500,0.013919154199816118,0.18257427295202794,0.7791665200210184,47698795.12195122,13994342.910118202,82291400.0,31025525468.6216,20682052149.687553,10152889917.755127,108755317224.1211,0.032868481680011934,0.30784690677023635,0.2810675197146859,0.7831332183960419,0.025786468898340947,0.08365331547309983,0.6048473547231854,2.2621736776450767,0.153016970472682,0.5585297488047618,0.013484116354274702,0.03415855570263536,0.5881942906765311,3.4278369881316166,0.27869312765480486,0.05122173584323291,0.34360354888987205,0.025786468898340947,1.1511493280507756,9.947159913291816,0.5731511891084139,0.16636044383611032,0.366542700046646,0.01463810959624953,0.03686538205618481,0.7002458058236604,2.0758484760158056,0.27586532136950026,0.06551463951287709,0.23558876640443666,0.027038136143488958,1.4764140077033991,6.843626978188435,0.5639819783113418
SYF,Synchrony Financial,credit-services,sp500,0.05052438843906204,0.1958678095418931,-0.5322957883425375,126907897.56097561,54027185.69962483,307645200.0,40923686699.17409,22856203754.743355,16247033116.149902,92093360128.78416,0.15839622395140965,0.8427786755033295,0.32788411791674904,0.8957555700844283,0.012761280846753017,0.05692840829354615,0.5679455611192699,2.1078804747619864,0.15492208264552454,0.6667701174308852,0.04758530786646417,0.17306672304279525,0.688945163624034,3.5602845998508608,0.33640851946522426,0.03291184385391618,0.14347289719436915,0.012761280846753017,1.163539129681793,9.070657196074176,0.5655209314396841,0.1781736178571631,0.43718781551389785,0.04479912438976198,0.18216344561439332,0.8367866914828148,2.261732024906468,0.33843250892429205,0.055788933151586624,0.379026845637584,0.017383559452089404,1.5171392201360279,6.2146990302958125,0.5701323241161455
SYK,Stryker Corporation,medical-devices,sp500,0.040938260142248564,0.10294595920950153,-0.5077300884627133,28322653.658536587,9560674.289664343,79241900.0,170568989585.40506,126245068843.77141,31371469248.962402,561003676318.3594,0.04270228149648912,0.34979179386123316,0.43125479094746066,0.913164169232741,0.03722615490405718,0.2800113960671241,0.4308127420121209,0.9133214506526791,0.07589762609912434,0.26747241520395204,0.041306569402733286,0.04906174864827429,0.8423243027182997,2.6197180634584516,0.43143177743247146,0.20580867971208106,0.9482647072585036,0.03722615490405718,0.8425451294397251,2.6321583404028117,0.43074515997507906,0.0946460136916746,0.210264342122014,0.042240516155185905,0.04891692847644752,0.9731510180693448,1.6989182244099053,0.43545219335663365,0.2536073066884519,0.5649622388837453,0.03930715651825324,0.9734369851137733,1.7088896709319241,0.4345529525542717
SYY,Sysco,food-distribution,sp500,0.03048502260094888,0.11980823737231784,-1.8349218682956963,65240514.63414634,27015017.727039903,206223400.0,64159326006.35214,38428528645.60356,18411980189.438766,154882332744.97803,0.0774940018665176,0.7290851006908049,0.2103774689114556,0.5460427128416974,0.019108086239165892,0.10977009235043943,1.430325343463869,9.552491857128102,0.08959690055530482,0.4770528275175596,0.03269064771455363,0.07834025477472543,0.513762832411628,1.3342028691638115,0.21116449745843277,0.08081462871372211,0.28133797044080444,0.020251132863409432,2.98187775712869,43.27258458536583,1.402932568936009,0.10564430798202396,0.32654847269815424,0.0318510287316701,0.08741872438210467,0.6121868894839553,0.8591772324769983,0.20536973265465022,0.09727800691262248,0.2413950174464843,0.021268323713315742,3.995059320242165,30.426422403035552,1.353489330953192
T,AT&T,telecom-services,sp500,0.02471501212156252,0.1145452526391572,-0.3889686496945547,897826984.0243902,329534513.96578264,1883263293.0,227456434280.89948,149387893448.2533,66969052818.29834,771349846496.5819,0.06481719740920897,0.4420823600792462,0.4518992650916602,2.307001394892559,0.050741896982293255,0.4328762758790904,0.4354841791302009,2.2056406071448533,0.09386018694905632,0.3392895831030006,0.025269521419624817,0.06017479330649121,1.1657604123905914,10.505339476479373,0.44374067719442073,0.1393923843977259,2.3262364761870606,0.05092497227913052,1.1384411971065234,10.00798353217866,0.4276019848470816,0.10485741105054872,0.22182445500948622,0.026781215456719888,0.06314066383153161,1.4533648542463162,6.929380120318024,0.4428492122175558,0.18384347975204202,1.4653463041256307,0.05134668920949944,1.4170162241372528,6.575261052331213,0.42640812202844364
TAP,Molson Coors Beverage Company,beverages-brewers,sp500,-0.0005186210588249039,0.12292855623930772,0.40857124139855827,40972821.951219514,12330402.637880728,69409900.0,23247351804.804607,15053295424.80188,8349715281.677246,61576194226.07422,0.05101005080753718,0.35511307009948356,0.7659465458376428,2.594043467509807,0.01727128854496848,0.10712387937305058,0.765318387477738,2.5875541606287302,0.09630144315348399,0.26784629070497573,0.0013261570760253986,0.0642506070803676,1.8350556073794575,10.22357414668031,0.7637381754236974,0.042299231408171586,0.45637425106780244,0.01727128854496848,1.8278849071335652,10.195697953759812,0.762724817691229,0.11296200243609793,0.2617936835051479,0.0034268526076046846,0.07202916409727675,2.131058579432314,7.2865512077853,0.763838465202362,0.06039541738619558,0.3227053276889751,0.01674561846398985,2.126848898673535,7.2668054710716525,0.762922461017529
TDG,TransDigm Group,aerospace-defense,sp500,0.06860282442880687,0.14754661388444643,-0.6328280417683511,8962675.609756097,6742127.6068753125,38160500.0,63032457212.7956,62270604024.9013,8971354180.725098,298722845361.3281,0.15146568369354896,0.7614867367262087,0.537544905820879,1.6188778847180918,0.15521443246119382,0.6740774495081542,0.6726238061236673,2.250139669003288,0.12209508489304502,0.5719212139027164,0.06795187727992573,0.15988945838976548,1.0274678201994978,6.787643756601468,0.5361782641887888,0.30764991279191567,2.496037336244056,0.1443139382899303,1.2489996742622804,9.720462378479484,0.6433810529631514,0.13662477775771842,0.36431117191371815,0.06894554840791581,0.15585892829011522,1.2495716804474153,4.589611454309857,0.5185542693671432,0.4118478188640197,1.7649649265529788,0.13886369120429853,1.5967206914158636,6.662176589295438,0.6287596763828935
TDY,Teledyne Technologies,scientific-technical-instruments,sp500,0.04932269195824836,0.11001660620271479,-0.2579986098373853,5034204.87804878,2057776.8372628768,13784800.0,26951484018.105606,22389819158.42865,3308509886.1694336,94166730383.30078,0.08093301314630363,0.40820355831406885,0.3332921510325613,0.7213234712596273,-0.103681768611385,0.9683896545604271,0.544754163452689,1.38495701899805,0.08731312696241879,0.28269894334546075,0.04898054947681069,0.07887351497172664,0.6585261580860541,1.9952988618985947,0.3348238830932686,0.30880654354871945,4.0602329848184215,-0.10409961432447178,1.0931030768074843,3.3118203007638254,0.503092312374624,0.104986187915908,0.1834418436895053,0.04697293357158427,0.07561349792171576,0.8150057781496574,1.1741650063014872,0.3309308611486084,0.42936985901386254,2.8725776031986228,-0.1045100895356445,1.3514938438670598,2.141181916965276,0.49280333665447346
TECH,Bio-Techne,biotechnology,sp500,0.03733104599263724,0.16337016193097195,0.32935176610790867,19842102.43902439,8724402.91047152,51704500.0,8657246344.4279,9488988957.678835,775783353.8055421,43739116976.95923,0.07468276455204977,0.4274669817734732,0.4885129740981762,1.489096530633941,0.03304705004247279,0.10620796040754109,0.6785336282779919,2.072200779519461,0.13842619149540777,0.47499464762810256,0.03583868419721042,0.08100105716617595,0.9416946166871023,6.41869584153586,0.4808391137082975,0.06651720941480761,0.35254440221320416,0.03304705004247279,1.2511364386485293,7.972547722052516,0.6707997544317339,0.14863221992156558,0.32663661945437006,0.035181601271064136,0.07908418761547434,1.1875983950583278,4.295290042419214,0.472588305057631,0.0896816489503831,0.2325180372907084,0.034260647131121466,1.55056777847546,5.651216446009265,0.6625546159412773
TEL,TE Connectivity,electronic-components,sp500,0.04634625978969036,0.12900030277467023,-0.413211951370235,35244631.70731708,9750202.4283714,71186900.0,71556879251.30952,44027820224.23292,22464580390.930176,179060305786.1328,0.04995399977537374,0.39642849618075937,-0.6675321249143781,3.50835270784264,0.013047259479362805,0.12825563903822332,-0.6714199295195168,3.536543753694754,0.09082636446388509,0.45427896727402245,0.04497503773327392,0.05241692564406237,1.8093053894092352,12.174981002813723,-0.6562340296637238,0.10061284388904344,0.3856886908402329,0.014162655063880881,1.8210536652151343,12.468986894794554,-0.6637492349533639,0.11303202937811282,0.2978179452517465,0.0389848368969282,0.056779445439324804,2.29938293743437,8.735029857475752,-0.6469831290029333,0.11997342777118686,0.22848246494350608,0.014576352391110891,2.328243993671939,8.94988149946389,-0.6359560013370993
TER,Teradyne,semiconductor-equipment-materials,sp500,0.08383712822723283,0.23153004625223392,0.34694933573374437,45455287.179487176,14616975.584378084,86412900.0,27000183339.694893,19930029517.70932,21127570.521545406,79484305349.8535,0.06996786817278046,0.34402655370179397,0.12217364416650216,1.4445151981228397,0.021519307412564605,0.18275555184602024,0.12350563357147018,1.444886645106416,0.17925782459849327,0.5482109906622362,0.07893876828521044,0.07095520060491513,1.1275180964651987,2.9936536262194586,0.11045808699639952,0.13072968943642518,0.823433288707937,0.021354939264511968,1.1340681953396683,2.9449021114713214,0.11153000859247132,0.20987287265657914,0.39515378379410376,0.07061901759313868,0.06782759698984497,1.307479682009985,2.2568542604716226,0.08241014360070131,0.1472457212438686,0.502407308181489,0.01988179051137095,1.307204356193353,2.2135180520500874,0.08329847774107697
