Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
USB,U.S. Bancorp,banks-regional,sp500,0.0377573975254504,0.1354240570331672,0.4989874131316098,236463058.33333334,99680265.17436509,506196100.0,123285033406.15167,69855845530.36586,58388829113.00659,252568324188.23242,0.07306490058355095,0.5344556737277135,0.29721216851176324,0.6926797727685623,0.006016171621513568,0.03870449154235886,0.2910397042983331,0.6867436378473808,0.11444766895517788,0.21800282388842301,0.03650635130785183,0.08364774637466528,0.603604404391861,1.4369877957884216,0.27958384882058834,0.026189970193603484,0.06264751873449671,0.006016171621513568,0.6002728209373774,1.406348317519635,0.27509560617544243,0.13557413674446608,0.21090439751513182,0.023476654455147294,0.0973361514392485,0.7592353921105097,0.85042216725769,0.25896055462276313,0.03703821104594116,0.04429848532167391,0.006016171621513568,0.7517053063183908,0.8344848242504808,0.2553002328554965
USNA,USANA,packaged-foods,mlm-work,-0.07009060888097617,0.1332080240276111,0.4261385183392451,2383358.3333333335,1072224.1586011194,5062700.0,1947758778.863801,1323706964.028458,382882488.2507325,4868711718.109131,0.10196377407137684,0.34746273307022607,0.18678881394256985,0.6124629589147201,0.005440520383231932,0.09915657656418776,0.1845752716624611,0.614638390556777,0.10176599722513735,0.26907942662855544,-0.060624254778052854,0.10675349859501049,0.5524201318946603,1.1832155539471885,0.16880811739044474,0.06424034796699736,0.31054140258500684,0.005440520383231932,0.5575069912464019,1.1848111421678458,0.16784663621909002,0.11010203852203371,0.18749749942332394,-0.06582484264607875,0.11110082468468174,0.6583810430632785,0.8560755950105269,0.17403956507019477,0.07892377229168941,0.18188846158993696,0.005440520383231932,0.6589072878688796,0.8488489013143731,0.172503728382172
VICI,Vici Properties,reit-diversified,sp500,0.006405505609128494,0.09297824915538432,0.5578639166982914,147683325.0,58598901.39536631,306909000.0,54246180780.34264,34250310819.64987,15812615051.905886,128149235884.95377,0.13537257641341824,0.36683401344020766,0.38959574958706983,0.9519945013806463,0.08587487956930552,0.23819123983147605,0.358634619593074,0.8413918579848583,0.08877136025255805,0.20423226176371892,0.015374886420640962,0.1068730440765114,0.7762344582441622,1.8652619788572415,0.39327921271709787,0.12116175156613009,0.5861782786406461,0.08607546298576067,0.7177248977956324,1.450615295662047,0.3586280440043963,0.09102942740398408,0.13453526400505442,0.020816712273734356,0.07809891115867645,0.9566890069043632,1.371644282952386,0.37970150124342533,0.16733224981252967,0.41449063581105844,0.0967148002584507,0.8638039545339048,1.1543579539868813,0.3445532244647735
VLO,Valero Energy,oil-gas-refining-marketing,sp500,0.04104841705814358,0.16183477081918698,0.6060458150816916,73595058.33333333,16226020.271350827,115483300.0,104689287308.79889,64606330358.78559,46659170074.46289,237693138244.6289,-0.012781618966930808,0.18815790917588207,0.8109501728331213,1.8426830896076674,0.0034384201773108025,0.02336599733618894,0.8052880589314816,1.8308947806629314,0.15886903635387958,0.2815922079937668,0.050265468335401374,-0.008936113642486929,2.4962113770759697,12.820856095456659,1.4045641850176296,0.01575140512773256,0.0377934698208814,0.0034384201773108025,2.4991344083775946,13.1693102848844,1.4068598694123653,0.1582873954433295,0.22795738985571434,0.04452313868814447,-0.01674430958185519,3.1933968392349694,8.720256722639466,1.6384522115362772,0.022275850758072497,0.02672401879491437,0.0034384201773108025,3.222849194345845,8.965700537972538,1.6453954357826912
VLTO,Veralto,pollution-treatment-controls,sp500,-0.01712677131349627,0.061654861035512286,0.2787524510195601,29222840.0,4919961.193241264,36946600.0,46069150434.26513,29577859602.27069,24905371777.34375,95768085571.28905,0.02963586271959264,0.2543511017243758,0.3203162498737073,0.6868483442929834,0.012779709245963233,0.18853683927073495,0.3187541974626347,0.6879441594048235,0.07258117489132476,0.1846462383299768,0.005060243350330329,0.01827295443517509,0.5416602364715072,1.3285483920890895,0.32755764530954723,0.15154353015922165,0.3395076596951187,0.02390989969241968,0.5457281226528603,1.3332564758545606,0.3275403756196209,0.09269896967617385,0.11813735913852345,0.020309011447588253,-0.008144128252051292,0.7605428227493656,0.7930999330488031,0.27608101315594374,0.18629097168962397,0.2024345577156027,0.03828697838672228,0.7606062990653807,0.7943660458528763,0.2761363649125127
VMC,Vulcan Materials Company,building-materials,sp500,0.052407698669072855,0.13602225591993444,0.5927969666746848,18278591.666666668,4681102.294712284,31400000.0,65264542765.72333,36277076097.0099,29657067187.5,143296924218.75,0.09367577967502738,0.4004605524856295,0.6405773206265515,1.2941603923640188,0.028353643855089806,0.16342703320384408,0.6408514193317061,1.2935489927151473,0.13152096353284037,0.29637667439687154,0.059579833869987824,0.07492359939608978,1.1643841680113647,2.7020994631420967,0.6238762938661019,0.11581070346646681,0.5192013527499678,0.028418593899112624,1.1640486501434038,2.7008863203699893,0.6236549541796679,0.1371332797550938,0.18353065766468524,0.053112084739081716,0.07909466393247594,1.3562175297055095,1.6733036711335625,0.5779066872663624,0.1384550346884311,0.3014410108632482,0.02854677106620181,1.355885651740463,1.672668891884189,0.5775828038779348
VRSK,Verisk Analytics,consulting-services,sp500,0.026686399200149296,0.10142806174388577,-0.7393633641439171,20605475.0,6135843.9376747515,30494200.0,77723696743.9714,44359059504.81777,32813502805.849094,169275800452.82605,0.09646802138153147,0.35963538233084663,0.45605359038446963,1.2063418096238407,-0.15583021357844754,0.2976711463421032,0.45625967753179203,1.1915318750113364,0.06402903008861961,0.16923570115138956,0.032618650263731154,0.10256505828661432,0.9279341551112488,3.184744114974467,0.4787131134266869,0.22037720147013654,0.578221899759662,-0.15583021357844754,0.9381671797314844,3.120339574303212,0.478653792136489,0.08318124919550275,0.1290089370719168,0.03800071648546338,0.06385236034523868,1.0526566640785127,2.0073726725262357,0.488216714015345,0.31166042715689507,0.4088646263506251,-0.15583021357844754,1.0452042342549814,1.959584132923566,0.4883233062044537
VRSN,Verisign,software-infrastructure,sp500,0.02065947542427073,0.1045733900946331,0.45325027433187337,13416400.0,2244946.056448492,17447100.0,48012034000.56628,28120996377.53209,22055793295.288082,101098973144.53125,0.0010920567797090552,0.18527638873704422,0.4315150673140116,0.8141904121204843,0.040814766414227564,0.09257639228595346,0.4347923159249211,0.8391053841027298,0.07283109567317002,0.12233380600196883,0.03317516924184482,0.008589289879876524,0.7745414906062336,1.7415816269876887,0.40600308505525023,0.057720796208090515,0.16924562942005666,0.040814766414227564,0.8064234122649268,1.8039810962813971,0.40629461593614025,0.0988078758349268,0.1798842158240176,0.03414048394751854,0.012822883964127974,0.919040814791682,1.2074498221948018,0.42330572705544195,0.08162953282845513,0.11967473224910752,0.040814766414227564,0.9815894121550985,1.401231461826041,0.46577319910659054
VRT,Vertiv,electrical-equipment-parts,sp500,0.27542841472820273,0.3410262155185586,0.04327708131705434,137832550.0,43455107.33553338,218838000.0,58462220321.15603,37158520196.16639,17028052143.414673,123216293343.6579,0.14649137328800332,0.3852977708533149,-2.0614560197344862,6.694015269977197,0.0518842932770727,0.12403606971642736,-5.674081161376382,23.410020451635585,0.2926807238630209,0.8084796220355134,0.2886226752660324,0.13891559950338792,3.7379643759727528,17.0027039658038,-2.2816720691172017,0.0733754712265794,0.28099881102704194,0.0518842932770727,7.119665677370873,55.86143571373726,-2.8542862086949934,0.32730479409431784,0.47007473823265655,0.2706915044411379,0.11552799799996973,4.278369488888403,11.661716132315128,-1.8971462554247214,0.1037685865541454,0.19869616478257857,0.0518842932770727,7.080482312463427,39.32377379530997,-1.4443887323542999
VRTX,Vertex Pharmaceuticals,biotechnology,sp500,0.04445192306445262,0.11627363947143125,-0.28043148847383886,27154616.666666668,6088492.64206045,38615700.0,220151804975.7216,132886746932.17035,103131473126.22072,500722103564.4532,0.07162345271689122,0.41964982990159605,-0.45751974079891083,1.5287903248082744,0.047876716932560154,0.13105456601212076,-0.4568043396124513,1.5291531391049173,0.10981472879274463,0.23903808989551348,0.03773572281726102,0.07573976596026777,1.0307556175847712,2.1613999835800644,-0.28325292869188795,0.08340494038607428,0.2669293093693019,0.047876716932560154,1.0315471755252454,2.1775511650627144,-0.2808173234129021,0.10138043155404446,0.16476459857579406,0.04390088925941501,0.05942636453371295,1.0321663218886312,1.7728090010686017,-0.058142057013176374,0.11795239786290573,0.18874752475247525,0.047876716932560154,1.0314436049072395,1.7595276676087241,-0.05584303583284772
VST,Vistra Corp.,utilities-independent-power-producers,sp500,0.21105051903679461,0.2936329640887227,0.8450476493150144,124932691.66666667,37935933.87315127,183400400.0,69602380342.02878,45975118857.17051,18264276865.545536,163096585378.4298,0.1502756807848886,0.573353102484369,0.2588150748131135,3.092138944765493,-0.022975773932573284,0.12372431881657506,-0.4119372663791561,3.95238292193592,0.231062266779582,0.5650434905287804,0.22282141809097322,0.14752217072799095,2.447215249613076,8.222794766070837,0.22027627633218713,0.06341417795961606,0.2877204871832382,-0.022975773932573284,3.0153110060346617,11.419621462746901,-0.4532343057539683,0.23805766937369247,0.38528950494572184,0.21132469422789546,0.15047711305663897,2.342458229888574,5.1542394680863195,-0.0494459461970377,0.08968119051723002,0.20344910757356488,-0.022975773932573284,2.903844880386721,6.671353040248443,-0.4955066898023355
VTR,Ventas,reit-healthcare-facilities,sp500,0.06378226415139233,0.1327755540726284,-0.12431740391022984,58454400.0,11462735.639612228,77373600.0,43593448840.83134,25369801760.39978,17822512471.733093,107973121847.07642,0.04988242881183885,0.21386626461813296,-1.032514245014245,4.921757654141142,0.0003691604659746088,0.047951652518701864,0.26185591930655483,0.6587107577656124,0.14718093418694794,0.23349049547093964,0.06403566010656424,0.05289435716938062,3.8247602212930687,9.899494936611665,-0.7599448005698005,0.030422463885074396,0.09283360686824298,0.0003691604659746088,0.6188582839121674,1.234335476549698,0.26669683523616244,0.147933949562748,0.18476113621793605,0.04879863547464863,0.05558405212531079,4.395068023739687,8.60137224729224,-0.7545628561253562,0.04302386102707789,0.06564327293854066,0.0003691604659746088,0.7290897732749849,0.7361153191314898,0.27007698747183284
VTRS,Viatris,drug-manufacturers-specialty-generic,sp500,0.032191291496475975,0.1475296450793893,-0.7646333370711408,217143308.33333334,55870425.81414214,374664300.0,23902659485.877884,13139949800.316784,11865089688.110352,52563576660.15625,0.04759826907212319,0.33106166033240847,-0.4960585788133393,1.4209759293513913,-0.007493833071439027,0.0285417142547732,0.28577557127397835,0.6526260650482999,0.1281194483255658,0.31573878580104714,0.033827180474035,0.04653000786782541,1.1510109990211428,1.8983746962556407,-0.41950235391374086,0.017264304511180176,0.06328839581264041,-0.007493833071439027,0.5635063881234866,1.2905134482248186,0.2622531498759478,0.15847105944889994,0.24137498527398923,0.02082104997928701,0.04949345370525383,1.3137162981407196,1.9865070303537213,-0.3045728554395559,0.02441541358465001,0.04475165384953633,-0.007493833071439027,0.7325573497102358,0.773817561326857,0.2525752267087586
VZ,Verizon,telecom-services,sp500,0.024102511110088164,0.09955853302111292,0.35993250264731796,427669341.6666667,78206462.75061065,605792400.0,316998926479.86945,193296688876.81216,132829278732.2998,705161730651.8555,0.027558047790624447,0.2953729349570022,0.25514233926719115,0.6954608429297823,0.004076950016458821,0.010505281026433427,0.2543221829528007,0.6939060476681016,0.09175304845899492,0.21282377786589313,0.02881825650651541,0.021837536023087505,0.643658142492422,1.33227848815453,0.258989156690315,0.005765678006393278,0.025237005109288595,0.004076950016458821,0.6400881505625691,1.3278503134447521,0.25811185093835026,0.11255694664587024,0.13933797799432085,0.020552358999345665,0.023081594899230135,0.7688578762480707,0.8061358208359465,0.2721693138786193,0.008153900032917641,0.017845257449617513,0.004076950016458821,0.7675754649201973,0.8028467539772772,0.27144100249462255
WAB,Wabtec,railroads,sp500,0.0711563535544087,0.08288548103958397,-0.10321437875381921,20303791.666666668,4014280.3551725494,27349700.0,57148764760.46243,31973933892.933914,23553958497.619625,127400100158.6914,0.026827766651567036,0.24416122971779655,0.27537033526913984,0.6764396008973665,-0.0007322001492343078,0.017151879800544504,0.27280651973519454,0.6719679781011504,0.08940066325256496,0.15943775580966288,0.07726552264095884,0.03771581724019323,0.6268995411695061,1.29849443823602,0.2824149399699945,0.013797787134711808,0.032209865580961006,-0.0009720678084568039,0.6239016396329057,1.2921033851592192,0.2794465276340887,0.0944263240856117,0.15448893078825576,0.0754626921051556,0.024417406326719026,0.7443655288429615,0.7950511414511502,0.2888196897322464,0.014239014287562024,0.021908369231125983,-0.00041817761283533445,0.7402798805468124,0.7910804520376844,0.28589453168077456
WAT,Waters Corporation,diagnostics-research,sp500,0.019499780982652027,0.15144498005611604,0.5966571599188485,10016141.666666666,1996231.5221246872,14728800.0,40878477358.412,25203853514.88884,20272337926.483154,87324554695.31252,0.08359798605722694,0.28284062404663424,0.3675016278755176,0.7494055452985674,0.18685869403661745,0.3938509348767255,0.25728692914502144,0.7989873382515607,0.13605207159725502,0.29827308228186883,0.01909350998344449,0.0846764069416678,0.6806028219075078,1.5900825242871943,0.3468461339518434,0.264258099353909,0.9052485608174531,0.18685869403661745,0.6655316958210923,1.5926193617561926,0.24200381487572606,0.1604149122004485,0.20890210669820494,0.019517268975914045,0.06102611548027437,0.8101544444265731,0.9430964814234485,0.3251346835797671,0.3737173880732349,0.6401073960133838,0.18685869403661745,0.8452561773072772,1.07923272706473,0.22241620494271874
WBD,Warner Bros. Discovery,entertainment,sp500,0.1346529750537979,0.3137365612274537,0.7190349523874665,795765091.6666666,439749172.61540115,1795819300.0,47327836211.36347,28997604902.616467,6691440067.29126,104853555526.7334,0.11474273910741217,0.3567983677236151,0.44318779583608836,3.449965837064555,0.19497127029894168,0.7710615222253121,0.09948863368544895,3.990246903286091,0.21923711704654883,0.5433969490443947,0.10725818231934127,0.14425395041622832,2.4676775034028524,7.845553354400689,0.4827766819700994,0.34486128344945116,1.8617768945379753,0.19497127029894168,2.912377466662441,7.924135567066658,0.13991813231797098,0.2609657560108984,0.44979641615384186,0.04722687980582927,0.1697108104906825,2.6075740393359452,5.383257560601678,0.39902429476127876,0.48770750419160597,1.316475067184234,0.19497127029894168,3.2290902600149987,5.446850259084621,0.0532873683952515
WDAY,"Workday, Inc.",software-application,sp500,0.02980156152973788,0.1350498299669853,0.5207393016979806,52474958.333333336,22793498.68566826,115538800.0,124757108771.33434,75050073238.66862,55277883803.6499,274651613000.0,0.16904237202559882,0.7191781304112623,-0.38470741811667253,1.7512998678928164,0.09393847865244294,0.21048637992056515,-0.3329182821878303,1.7672358275109978,0.11362796086745991,0.23601082342548074,0.03805698610826561,0.16973721035113207,1.488728259995125,3.33339359783267,-0.24818940104174295,0.1515017102653346,0.43674357817751597,0.0983292985181355,1.5039207156773313,3.1715003632181555,-0.2024767562675521,0.1354810714539272,0.2868958189339394,0.03656430416467966,0.12854723485311256,1.6155777007443062,2.1951603801024366,-0.23051473136355957,0.20723972087351497,0.330096113588431,0.10052470845098178,1.6220163756003343,2.0914852466591003,-0.18747728453472767
WDC,Western Digital,computer-hardware,sp500,0.21401418546919862,0.30523023821348416,0.9564144082720952,139800796.41666666,34022687.49633764,208501600.0,34768136071.20514,18627856501.491604,12021315822.601318,64916586486.81641,0.045817154711480935,0.29791809980553985,-1.8172248386423586,4.953078218501671,0.003513901767560399,0.048310785036994645,2.382371781010729,9.37472960201936,0.15699996753111564,0.4869643903144063,0.1932502514631735,0.05664516725810228,2.9469310810741924,12.945761059892687,-1.9533320219002774,0.030360641155916152,0.09893295138324978,0.003513901767560399,4.848746928972131,23.572603757710592,2.4535498020975095,0.2121562835548864,0.5034720654023971,0.1206299262185057,0.05480975368932218,8.994174421033797,33.1194150755474,0.6195627003667363,0.041977771642971284,0.06995616080589495,0.003513901767560399,6.465244644731488,16.201609649290912,2.4891388126408995
